Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGame,FantasyPoints
51,A.J. Green,CIN,WR,14,CHI,7.72,5.4,62.5,81.8,0.5,0,10.2,16.4,0.0,0.0,0.0,0.0,0.0,0.0,11.2,11.18
1318,A.J. Green,CIN,WR,14,DAL,3.71,2.6,75.0,29.8,0.2,0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.18
905,A.J. Green,ARI,WR,14,LAR,4.7,3.2,60.0,42.9,0.3,0,8.6,14.3,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.09
1736,A.J. Green,ARI,WR,14,NE,2.1,1.3,50.0,15.7,0.1,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.17
169,A.J. Green,CIN,WR,15,PIT,12.0,8.0,66.7,115.0,0.0,52,9.6,14.4,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.5
91,A.J. Green,CIN,WR,15,CLE,9.0,6.0,66.7,93.0,1.0,0,10.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,15.3,15.3
149,A.J. Green,CIN,WR,15,SF,9.0,6.0,66.7,76.0,1.0,0,8.4,12.7,0.0,0.0,0.0,0.0,0.0,0.0,13.6,13.6
132,A.J. Green,CIN,WR,15,MIN,7.57,5.3,62.5,73.9,0.4,0,9.2,14.8,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.79
1274,A.J. Green,CIN,WR,15,PIT,3.86,2.7,75.0,31.9,0.2,0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.39
493,A.J. Green,ARI,WR,15,DET,6.5,4.4,66.7,60.1,0.4,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,8.41
1731,A.J. Green,ARI,WR,15,DEN,2.2,1.5,100.0,15.8,0.1,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.18
91,A.J. Green,CIN,WR,16,MIN,14.0,10.0,71.4,131.0,0.0,59,9.4,13.1,0.0,0.0,0.0,0.0,0.0,0.0,13.1,13.1
104,A.J. Green,CIN,WR,16,DEN,10.0,7.0,70.0,91.0,1.0,0,9.1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,15.1
242,A.J. Green,CIN,WR,16,DEN,7.0,5.0,71.4,68.0,1.0,0,9.7,13.6,0.0,0.0,0.0,0.0,0.0,0.0,12.8,12.8
114,A.J. Green,CIN,WR,16,DET,6.86,4.8,71.4,69.5,0.5,0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.95
826,A.J. Green,CIN,WR,16,HOU,5.43,3.8,80.0,47.5,0.3,0,9.6,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.55
584,A.J. Green,ARI,WR,16,IND,5.9,4.1,66.7,53.8,0.4,0,9.0,13.5,0.02,0.1,0.0,0.0,0.0,0.0,7.8,7.79
1801,A.J. Green,ARI,WR,16,TB,2.1,1.3,50.0,14.3,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.03
26,A.J. Green,CIN,WR,17,BAL,12.0,8.0,66.7,101.0,1.0,45,8.4,12.6,0.0,0.0,0.0,0.0,0.0,0.0,16.1,16.1
104,A.J. Green,CIN,WR,17,PIT,9.0,6.0,66.7,91.0,1.0,0,10.1,15.2,0.0,0.0,0.0,0.0,0.0,0.0,15.1,15.1
168,A.J. Green,CIN,WR,17,BAL,9.0,6.0,66.7,74.0,1.0,0,8.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,13.4,13.4
143,A.J. Green,CIN,WR,17,BAL,7.57,5.3,62.5,72.8,0.4,0,9.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,9.7,9.68
1179,A.J. Green,CIN,WR,17,BAL,4.29,3.0,75.0,36.8,0.2,0,9.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.88
743,A.J. Green,ARI,WR,17,DAL,5.7,3.6,66.7,50.8,0.3,0,8.5,12.8,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.88
1534,A.J. Green,ARI,WR,17,ATL,2.9,1.7,66.7,21.3,0.1,0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.73
655,A.J. Green,ARI,WR,18,SEA,5.9,4.0,66.7,55.8,0.3,0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.38
1678,A.J. Green,ARI,WR,18,SF,2.3,1.6,100.0,17.0,0.1,0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
2327,AJ Cruz,CHI,WR,1,GB,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,AJ Jenkins,KC,WR,1,JAX,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,AJ Jenkins,KC,WR,1,TEN,4.0,2.0,50.0,28.0,0.0,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8
2327,AJ Jenkins,DAL,WR,1,NYG,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,AJ Jenkins,KC,WR,2,DAL,1.0,1.0,100.0,11.0,0.0,38,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1
1506,AJ Jenkins,KC,WR,2,DEN,2.0,1.0,50.0,18.0,0.0,0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8
1453,AJ Jenkins,KC,WR,3,PHI,4.0,2.0,50.0,27.0,0.0,38,6.8,13.5,0.0,1.0,0.0,0.0,0.0,0.0,2.8,2.8
1236,AJ Jenkins,KC,WR,3,MIA,5.0,3.0,60.0,29.0,0.0,0,5.8,9.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.9
1800,AJ Jenkins,KC,WR,4,NYG,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,AJ Jenkins,KC,WR,4,NE,2.0,1.0,50.0,13.0,0.0,0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3
1619,AJ Jenkins,KC,WR,5,TEN,4.0,3.0,75.0,20.0,0.0,9,5.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1384,AJ Jenkins,KC,WR,5,SF,4.0,2.0,50.0,22.0,0.0,0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
1619,AJ Jenkins,KC,WR,6,LV,4.0,3.0,75.0,20.0,0.0,9,5.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1619,AJ Jenkins,KC,WR,7,HOU,4.0,3.0,75.0,20.0,0.0,9,5.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1481,AJ Jenkins,KC,WR,7,LAC,4.0,2.0,50.0,19.0,0.0,0,4.8,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9
1800,AJ Jenkins,KC,WR,8,CLE,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,AJ Jenkins,KC,WR,8,LAR,4.0,2.0,50.0,22.0,0.0,0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
1800,AJ Jenkins,KC,WR,9,BUF,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,AJ Jenkins,KC,WR,9,NYJ,2.0,1.0,50.0,14.0,0.0,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
1557,AJ Jenkins,KC,WR,10,BUF,4.0,2.0,50.0,16.0,0.0,0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
1800,AJ Jenkins,KC,WR,11,DEN,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,AJ Jenkins,KC,WR,12,LAC,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,AJ Jenkins,KC,WR,13,DEN,1.0,1.0,100.0,20.0,0.0,9,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
1800,AJ Jenkins,KC,WR,14,WAS,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,AJ Jenkins,KC,WR,15,LV,2.0,2.0,100.0,24.0,0.0,10,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
1472,AJ Jenkins,KC,WR,16,IND,2.0,2.0,100.0,25.0,0.0,11,12.5,12.5,0.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7
753,AJ Jenkins,KC,WR,17,LAC,5.0,5.0,100.0,60.0,0.0,27,12.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,6.4,6.4
1832,Aaron Burbridge,SF,WR,1,LAR,1.17,0.7,100.0,7.4,0.0,0,7.0,7.0,0.1,0.3,0.0,0.0,0.0,0.0,0.8,0.77
2428,Aaron Burbridge,SF,WR,2,CAR,0.84,0.5,0.0,1.9,0.0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19
2029,Aaron Burbridge,SF,WR,3,SEA,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2481,Aaron Burbridge,SF,WR,3,LAR,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,Aaron Burbridge,SF,WR,4,DAL,0.0,0.0,0.0,3.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.33
2153,Aaron Burbridge,SF,WR,5,ARI,0.16,0.1,0.0,4.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.43
2115,Aaron Burbridge,SF,WR,6,BUF,0.0,0.0,0.0,4.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.45
2224,Aaron Burbridge,SF,WR,7,TB,0.0,0.0,0.0,3.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.39
2436,Aaron Burbridge,SF,WR,9,NO,0.0,0.0,0.0,1.8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.18
2447,Aaron Burbridge,SF,WR,10,ARI,0.0,0.0,0.0,1.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.15
2333,Aaron Burbridge,SF,WR,11,NE,0.33,0.2,0.0,3.1,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.32
2395,Aaron Burbridge,SF,WR,12,MIA,0.16,0.1,0.0,2.4,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.25
2386,Aaron Burbridge,SF,WR,13,CHI,0.33,0.2,0.0,2.4,0.0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.26
2428,Aaron Burbridge,SF,WR,14,NYJ,0.33,0.2,0.0,1.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.19
2362,Aaron Burbridge,SF,WR,15,ATL,0.33,0.2,0.0,2.6,0.0,0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.3,0.28
1698,Aaron Burbridge,SF,WR,16,LAR,1.0,0.6,100.0,8.2,0.1,0,8.0,8.0,0.1,0.2,0.0,0.0,0.0,0.0,1.4,1.44
1840,Aaron Burbridge,SF,WR,17,SEA,0.84,0.5,0.0,7.3,0.0,0,7.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.8,0.75
1453,Aaron Dobson,NE,WR,1,BUF,4.0,2.0,50.0,28.0,0.0,64,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
2245,Aaron Dobson,NE,WR,1,MIA,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397,Aaron Dobson,NE,WR,1,PIT,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3
1196,Aaron Dobson,NE,WR,2,NYJ,6.0,3.0,50.0,41.0,0.0,64,6.8,13.7,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.1
1557,Aaron Dobson,NE,WR,2,MIN,2.0,1.0,50.0,16.0,0.0,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6
1449,Aaron Dobson,NE,WR,2,BUF,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
1092,Aaron Dobson,NE,WR,3,TB,9.0,2.0,22.2,46.0,0.0,20,5.1,23.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.6
1143,Aaron Dobson,NE,WR,3,JAX,3.0,2.0,66.7,30.0,0.0,0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
597,Aaron Dobson,NE,WR,4,ATL,12.0,7.0,58.3,73.0,0.0,33,6.1,10.4,0.0,0.0,0.0,0.0,0.0,0.0,7.3,7.3
1821,Aaron Dobson,NE,WR,4,KC,2.0,1.0,50.0,9.0,0.0,0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
1524,Aaron Dobson,NE,WR,5,CIN,6.0,2.0,33.3,25.0,0.0,11,4.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5
1634,Aaron Dobson,NE,WR,5,CIN,2.0,1.0,50.0,14.0,0.0,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4
2029,Aaron Dobson,DET,WR,5,PHI,0.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
1244,Aaron Dobson,NE,WR,6,NO,6.0,3.0,50.0,39.0,0.0,17,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.9
1384,Aaron Dobson,NE,WR,6,BUF,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
1781,Aaron Dobson,NE,WR,6,IND,2.0,1.0,50.0,12.0,0.0,0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
573,Aaron Dobson,NE,WR,7,NYJ,9.0,6.0,66.7,75.0,0.0,33,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5
1953,Aaron Dobson,NE,WR,7,NYJ,2.0,1.0,50.0,7.0,0.0,0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
885,Aaron Dobson,NE,WR,8,MIA,8.0,5.0,62.5,57.0,0.0,25,7.1,11.4,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7
1953,Aaron Dobson,NE,WR,8,MIA,2.0,1.0,50.0,7.0,0.0,0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
804,Aaron Dobson,NE,WR,9,PIT,7.0,5.0,71.4,61.0,0.0,27,8.7,12.2,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1
1986,Aaron Dobson,NE,WR,9,WAS,2.0,1.0,50.0,6.0,0.0,0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
2065,Aaron Dobson,NE,WR,10,NYG,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
772,Aaron Dobson,NE,WR,11,CAR,7.0,4.0,57.1,63.0,0.0,28,9.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3
2087,Aaron Dobson,NE,WR,11,IND,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
1590,Aaron Dobson,NE,WR,11,BUF,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7
804,Aaron Dobson,NE,WR,12,DEN,7.0,4.0,57.1,61.0,0.0,27,8.7,15.2,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1
1800,Aaron Dobson,NE,WR,13,HOU,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,Aaron Dobson,NE,WR,13,GB,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1568,Aaron Dobson,NE,WR,14,CLE,5.0,2.0,40.0,23.0,0.0,10,4.6,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3
1800,Aaron Dobson,NE,WR,15,MIA,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,Aaron Dobson,NE,WR,16,BAL,7.0,4.0,57.1,52.0,0.0,23,7.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2
983,Aaron Dobson,NE,WR,17,BUF,6.0,3.0,50.0,51.0,0.0,23,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1
1800,Aaron Mellette,BAL,WR,1,DEN,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,Ace Sanders,JAX,WR,1,KC,10.0,6.0,60.0,55.0,0.0,40,5.5,9.2,0.0,0.0,0.0,0.0,0.0,0.0,5.6,5.58
2245,Ace Sanders,JAX,WR,1,PHI,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Ace Sanders,JAX,WR,2,LV,20.0,14.0,70.0,66.0,0.0,29,3.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,6.6,6.6
586,Ace Sanders,JAX,WR,3,SEA,12.0,8.0,66.7,74.0,0.0,33,6.2,9.2,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.4
700,Ace Sanders,JAX,WR,4,IND,10.0,7.0,70.0,67.0,0.0,30,6.7,9.6,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7
1050,Ace Sanders,JAX,WR,5,LAR,7.0,4.0,57.1,48.0,0.0,21,6.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,4.8
1384,Ace Sanders,JAX,WR,5,PIT,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2
1263,Ace Sanders,JAX,WR,6,DEN,6.0,3.0,50.0,38.0,0.0,17,6.3,12.7,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8
1594,Ace Sanders,JAX,WR,6,TEN,3.0,2.0,66.7,15.0,0.0,0,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
1551,Ace Sanders,JAX,WR,7,LAC,5.0,2.0,40.0,24.0,0.0,10,4.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
1895,Ace Sanders,JAX,WR,7,CLE,1.0,1.0,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
1800,Ace Sanders,JAX,WR,8,SF,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,Ace Sanders,JAX,WR,8,MIA,1.0,1.0,100.0,9.0,0.0,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
1895,Ace Sanders,JAX,WR,9,CIN,1.0,1.0,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
1604,Ace Sanders,JAX,WR,10,TEN,3.0,2.0,66.7,21.0,0.0,9,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1
1925,Ace Sanders,JAX,WR,10,DAL,1.0,1.0,100.0,6.0,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
1196,Ace Sanders,JAX,WR,11,ARI,4.0,3.0,75.0,41.0,0.0,18,10.2,13.7,0.0,0.0,0.0,0.0,0.0,0.0,4.1,4.1
772,Ace Sanders,JAX,WR,12,HOU,7.0,6.0,85.7,63.0,0.0,28,9.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,6.3,6.3
1740,Ace Sanders,JAX,WR,12,IND,1.0,1.0,100.0,11.0,0.0,0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1
983,Ace Sanders,JAX,WR,13,CLE,6.0,5.0,83.3,51.0,0.0,22,8.5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1
2087,Ace Sanders,JAX,WR,13,NYG,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
700,Ace Sanders,JAX,WR,14,HOU,8.0,7.0,87.5,66.0,0.0,30,8.2,9.4,0.0,1.0,0.0,0.0,0.0,0.0,6.7,6.7
2087,Ace Sanders,JAX,WR,14,HOU,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
504,Ace Sanders,JAX,WR,15,BUF,9.0,8.0,88.9,77.0,0.0,34,8.6,9.6,0.0,1.0,0.0,0.0,0.0,0.0,8.1,8.08
1895,Ace Sanders,JAX,WR,15,BAL,1.0,1.0,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7
982,Ace Sanders,JAX,WR,16,TEN,7.0,5.0,71.4,50.0,0.0,22,7.1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.16
2087,Ace Sanders,JAX,WR,16,TEN,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
1243,Ace Sanders,JAX,WR,17,IND,5.0,4.0,80.0,38.0,0.0,17,7.6,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.96
2038,Ace Sanders,JAX,WR,17,HOU,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
2327,Adam Drake,KC,WR,1,HOU,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,Adam Humphries,TB,WR,1,ATL,2.58,1.7,66.7,17.1,0.1,0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.31
1371,Adam Humphries,TB,WR,1,NO,4.1,2.7,75.0,29.1,0.1,0,7.2,9.7,0.1,0.2,0.0,0.0,0.0,0.0,3.5,3.53
978,Adam Humphries,TEN,WR,1,CLE,5.47,3.6,80.0,38.5,0.2,0,7.6,9.5,0.0,0.1,0.0,0.0,0.0,0.0,5.1,5.06
1489,Adam Humphries,TEN,WR,1,DEN,3.8,2.5,50.0,24.5,0.1,0,6.0,12.0,0.0,0.1,0.0,0.0,0.0,0.0,3.1,3.06
1126,Adam Humphries,WAS,WR,1,LAC,5.0,3.6,80.0,37.1,0.2,0,7.4,9.2,0.05,0.2,0.0,0.0,0.0,0.0,4.9,4.93
1831,Adam Humphries,TB,WR,2,ARI,0.6,0.4,0.0,7.7,0.0,0,8.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.78
1356,Adam Humphries,TB,WR,2,CHI,3.49,2.3,66.7,24.3,0.1,0,8.0,12.0,0.2,1.2,0.0,0.0,0.0,0.0,3.2,3.15
1390,Adam Humphries,TB,WR,2,PHI,4.4,2.9,75.0,30.4,0.1,0,7.5,10.0,0.1,0.1,0.0,0.0,0.1,0.1,3.4,3.45
1236,Adam Humphries,TEN,WR,2,IND,3.64,2.4,50.0,26.3,0.2,0,6.5,13.0,0.0,0.1,0.0,0.0,0.0,0.0,3.8,3.84
967,Adam Humphries,TEN,WR,2,JAX,6.08,4.0,66.7,41.0,0.3,0,6.8,10.2,0.0,0.1,0.0,0.0,0.0,0.0,5.9,5.91
1273,Adam Humphries,WAS,WR,2,NYG,3.9,3.3,75.0,30.6,0.2,0,7.8,10.3,0.05,0.2,0.0,0.0,0.0,0.0,4.3,4.28
2065,Adam Humphries,TB,WR,3,HOU,2.0,1.0,50.0,4.0,0.0,0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
1365,Adam Humphries,TB,WR,3,LAR,3.34,2.2,66.7,21.8,0.1,0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.78
1347,Adam Humphries,TB,WR,3,MIN,3.49,2.3,66.7,25.3,0.1,0,8.3,12.5,0.2,0.8,0.0,0.0,0.0,0.0,3.2,3.21
1438,Adam Humphries,TB,WR,3,PIT,3.64,2.4,50.0,25.3,0.1,0,6.2,12.5,0.1,0.2,0.0,0.0,0.0,0.0,3.2,3.15
1432,Adam Humphries,TEN,WR,3,JAX,2.88,1.9,66.7,22.3,0.1,0,7.3,11.0,0.1,0.3,0.0,0.0,0.0,0.0,2.9,2.86
1094,Adam Humphries,TEN,WR,3,MIN,5.77,3.8,66.7,40.9,0.2,0,6.8,10.2,0.1,0.2,0.0,0.0,0.0,0.0,5.3,5.31
1344,Adam Humphries,WAS,WR,3,BUF,4.7,3.6,80.0,33.6,0.1,0,6.8,8.5,0.02,0.1,0.0,0.0,0.0,0.0,4.0,3.97
2065,Adam Humphries,TB,WR,4,CAR,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4
1287,Adam Humphries,TB,WR,4,DEN,3.49,2.3,66.7,26.0,0.1,0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2
1254,Adam Humphries,TB,WR,4,NYG,3.95,2.6,75.0,29.7,0.1,0,7.5,10.0,0.2,0.8,0.0,0.0,0.0,0.0,3.6,3.65
1461,Adam Humphries,TB,WR,4,CHI,3.95,2.6,75.0,25.8,0.1,0,6.5,8.7,0.1,0.4,0.0,0.0,0.1,0.1,3.0,3.02
1019,Adam Humphries,TEN,WR,4,ATL,5.32,3.5,80.0,36.3,0.2,0,7.2,9.0,0.2,0.5,0.0,0.0,0.0,0.0,4.9,4.88
1475,Adam Humphries,WAS,WR,4,ATL,4.9,2.8,60.0,26.9,0.1,0,5.4,9.0,0.02,0.1,0.0,0.0,0.0,0.0,3.3,3.3
1150,Adam Humphries,TB,WR,5,CAR,4.71,3.1,60.0,27.5,0.2,0,5.6,9.3,0.0,0.1,0.0,0.0,0.0,0.0,4.0,3.96
963,Adam Humphries,TB,WR,5,NE,4.86,3.2,60.0,36.3,0.2,0,7.2,12.0,0.1,0.8,0.0,0.0,0.0,0.0,4.9,4.91
