Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1391,Alex Ellis,JAX,TE,15,HOU,0.16,0.1,0.0,0.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.07
1381,Alex Ellis,JAX,TE,16,TEN,0.16,0.1,0.0,0.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.09
1367,Alex Ellis,JAX,TE,17,IND,0.16,0.1,0.0,1.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.009999999999999995
1430,Alex Ellis,KC,TE,2,PIT,0.0,0.0,0.0,1.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,0.84
1342,Alex Ellis,PHI,TE,4,GB,0.0,0.0,0.0,0.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.09
1136,Alex Smith,WAS,TE,16,PHI,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.4
769,Alex Smith,CIN,TE,17,BAL,2.0,2.0,100.0,5.0,0.0,2,2.5,2.5,0.0,0.0,0,0.0,0.0,0.0,0.5,0.19999999999999996
881,Alex Smith,WAS,TE,17,DAL,2.0,1.0,50.0,10.0,0.0,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-1.0
606,Allen Reisner,JAX,TE,1,KC,2.0,2.0,100.0,22.0,0.0,9,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,0.8999999999999999
338,Allen Reisner,JAX,TE,2,LV,5.0,5.0,100.0,45.0,0.0,20,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,4.5,-3.6
372,Allen Reisner,JAX,TE,3,SEA,5.0,5.0,100.0,42.0,0.0,18,8.4,8.4,0.0,0.0,0,0.0,0.0,0.0,4.2,-4.2
642,Allen Reisner,JAX,TE,4,IND,2.0,2.0,100.0,20.0,0.0,9,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-2.0
726,Andrew Quarless,GB,TE,1,SEA,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,1.2000000000000002
583,Andrew Quarless,GB,TE,1,CHI,3.0,2.0,66.7,20.0,0.0,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-2.0
176,Andrew Quarless,GB,TE,10,PHI,10.0,9.0,90.0,64.0,0.0,28,6.4,7.1,0.0,0.0,0,0.0,0.0,0.0,6.4,-5.6000000000000005
507,Andrew Quarless,GB,TE,10,CHI,4.0,3.0,75.0,25.0,0.0,0,6.2,8.3,0.0,0.0,0,0.0,0.0,0.0,2.5,-2.5
329,Andrew Quarless,GB,TE,11,NYG,8.0,7.0,87.5,46.0,0.0,20,5.8,6.6,0.0,0.0,0,0.0,0.0,0.0,4.6,5.700000000000001
492,Andrew Quarless,GB,TE,11,PHI,4.0,3.0,75.0,26.0,0.0,0,6.5,8.7,0.0,0.0,0,0.0,0.0,0.0,2.6,-1.2000000000000002
382,Andrew Quarless,GB,TE,12,MIN,7.0,6.0,85.7,41.0,0.0,18,5.9,6.8,0.0,0.0,0,0.0,0.0,0.0,4.1,-4.1
382,Andrew Quarless,GB,TE,12,MIN,7.0,6.0,85.7,41.0,0.0,18,5.9,6.8,0.0,0.0,0,0.0,0.0,0.0,4.1,-2.1999999999999997
188,Andrew Quarless,GB,TE,12,MIN,4.0,3.0,75.0,30.0,1.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,9.0,-1.9000000000000004
188,Andrew Quarless,GB,TE,12,MIN,4.0,3.0,75.0,30.0,1.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,9.0,-9.0
423,Andrew Quarless,GB,TE,13,DET,6.0,5.0,83.3,37.0,0.0,16,6.2,7.4,0.0,0.0,0,0.0,0.0,0.0,3.7,-2.8000000000000003
482,Andrew Quarless,GB,TE,13,NE,4.0,3.0,75.0,27.0,0.0,0,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,2.7,-1.4000000000000001
527,Andrew Quarless,GB,TE,14,ATL,4.0,3.0,75.0,27.0,0.0,12,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,2.7,-0.8000000000000003
527,Andrew Quarless,GB,TE,14,ATL,4.0,3.0,75.0,27.0,0.0,12,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,2.7,0.6999999999999997
188,Andrew Quarless,GB,TE,14,ATL,4.0,3.0,75.0,30.0,1.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,9.0,-8.2
188,Andrew Quarless,GB,TE,14,ATL,4.0,3.0,75.0,30.0,1.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,9.0,-2.0
445,Andrew Quarless,GB,TE,15,DAL,5.0,4.0,80.0,35.0,0.0,15,7.0,8.8,0.0,0.0,0,0.0,0.0,0.0,3.5,-1.7
191,Andrew Quarless,GB,TE,15,BUF,4.0,3.0,75.0,28.0,1.0,0,7.0,9.3,0.0,0.0,0,0.0,0.0,0.0,8.8,-5.300000000000001
395,Andrew Quarless,GB,TE,16,PIT,4.0,4.0,100.0,40.0,0.0,18,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.0,-1.7999999999999998
335,Andrew Quarless,GB,TE,16,TB,6.0,4.0,66.7,38.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,3.8,-1.5999999999999996
689,Andrew Quarless,GB,TE,16,ARI,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,3.4
498,Andrew Quarless,GB,TE,17,CHI,4.0,3.0,75.0,30.0,0.0,13,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,3.0,2.0
356,Andrew Quarless,GB,TE,17,DET,6.0,4.0,66.7,36.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-2.9000000000000004
852,Andrew Quarless,GB,TE,17,MIN,1.0,1.0,100.0,11.0,0.0,0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,0.5999999999999999
532,Andrew Quarless,GB,TE,2,NYJ,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,10.3
664,Andrew Quarless,GB,TE,2,SEA,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,10.9
492,Andrew Quarless,GB,TE,3,DET,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,2.6,2.6
852,Andrew Quarless,GB,TE,3,KC,3.0,2.0,66.7,11.0,0.0,0,3.7,5.5,0.0,0.0,0,0.0,0.0,0.0,1.1,4.1
335,Andrew Quarless,GB,TE,4,CHI,4.0,3.0,75.0,38.0,0.0,0,9.5,12.7,0.0,0.0,0,0.0,0.0,0.0,3.8,8.8
185,Andrew Quarless,GB,TE,5,MIN,6.0,4.0,66.7,32.0,1.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,9.2,-8.5
492,Andrew Quarless,GB,TE,6,MIA,4.0,3.0,75.0,26.0,0.0,0,6.5,8.7,0.0,0.0,0,0.0,0.0,0.0,2.6,-0.7000000000000002
584,Andrew Quarless,GB,TE,7,CLE,3.0,3.0,100.0,23.0,0.0,10,7.7,7.7,0.0,0.0,0,0.0,0.0,0.0,2.3,-0.5999999999999999
413,Andrew Quarless,GB,TE,7,CAR,4.0,3.0,75.0,31.0,0.0,0,7.8,10.3,0.0,0.0,0,0.0,0.0,0.0,3.1,-1.4000000000000001
148,Andrew Quarless,GB,TE,8,MIN,7.0,7.0,100.0,67.0,0.0,30,9.6,9.6,0.0,0.0,0,0.0,0.0,0.0,6.7,-3.6
192,Andrew Quarless,GB,TE,8,NO,4.0,3.0,75.0,27.0,1.0,0,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,8.7,-8.7
242,Andrew Quarless,GB,TE,9,CHI,8.0,8.0,100.0,56.0,0.0,25,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,5.6,-5.6
661,Anthony Fasano,KC,TE,1,JAX,4.0,2.0,50.0,19.0,0.0,8,4.8,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.0999999999999999
567,Anthony Fasano,KC,TE,1,TEN,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,6.800000000000001
664,Anthony Fasano,TEN,TE,1,TB,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,0.10000000000000009
476,Anthony Fasano,TEN,TE,1,MIN,1.9,1.1,50.0,11.3,0.4,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,3.5,-3.53
464,Anthony Fasano,KC,TE,10,BUF,3.0,2.0,66.7,28.0,0.0,0,9.3,14.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-0.19999999999999973
624,Anthony Fasano,TEN,TE,10,CAR,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,2.0999999999999996
774,Anthony Fasano,TEN,TE,10,GB,1.55,0.9,50.0,9.0,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,12.9
896,Anthony Fasano,MIA,TE,10,CAR,1.38,0.8,100.0,7.1,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.21
314,Anthony Fasano,KC,TE,11,DEN,6.0,5.0,83.3,47.0,0.0,21,7.8,9.4,0.0,0.0,0,0.0,0.0,0.0,4.7,-4.7
529,Anthony Fasano,TEN,TE,11,JAX,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,0.0
784,Anthony Fasano,TEN,TE,11,IND,1.38,0.8,100.0,8.8,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,1.12
845,Anthony Fasano,MIA,TE,11,TB,1.55,0.9,50.0,8.8,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.48
487,Anthony Fasano,KC,TE,12,LAC,3.0,3.0,100.0,31.0,0.0,13,10.3,10.3,0.0,0.0,0,0.0,0.0,0.0,3.1,-3.1
552,Anthony Fasano,KC,TE,12,LV,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.2
624,Anthony Fasano,TEN,TE,12,LV,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.8
799,Anthony Fasano,TEN,TE,12,CHI,1.21,0.7,100.0,8.3,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.43
825,Anthony Fasano,MIA,TE,12,NE,1.73,1.0,50.0,9.3,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,1.6700000000000002
537,Anthony Fasano,KC,TE,13,DEN,3.0,3.0,100.0,26.0,0.0,12,8.7,8.7,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.6
537,Anthony Fasano,KC,TE,13,DEN,3.0,3.0,100.0,26.0,0.0,12,8.7,8.7,0.0,0.0,0,0.0,0.0,0.0,2.6,-1.6
552,Anthony Fasano,KC,TE,13,DEN,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.2
552,Anthony Fasano,KC,TE,13,DEN,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.1
624,Anthony Fasano,TEN,TE,13,JAX,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,5.7
876,Anthony Fasano,MIA,TE,13,DEN,1.38,0.8,100.0,7.9,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.39
567,Anthony Fasano,KC,TE,14,ARI,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,0.6000000000000001
664,Anthony Fasano,TEN,TE,14,NYJ,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.7
836,Anthony Fasano,TEN,TE,14,DEN,1.21,0.7,100.0,7.3,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,0.77
848,Anthony Fasano,MIA,TE,14,NE,1.55,0.9,50.0,8.7,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-0.47
552,Anthony Fasano,KC,TE,15,LV,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,6.3
545,Anthony Fasano,TEN,TE,15,NE,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-0.8000000000000003
815,Anthony Fasano,TEN,TE,15,KC,1.21,0.7,100.0,7.9,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,0.51
852,Anthony Fasano,MIA,TE,15,BUF,1.55,0.9,50.0,8.6,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-0.5599999999999999
642,Anthony Fasano,KC,TE,16,IND,2.0,2.0,100.0,20.0,0.0,9,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-2.0
552,Anthony Fasano,KC,TE,16,PIT,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-1.1
689,Anthony Fasano,TEN,TE,16,HOU,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.3999999999999999
831,Anthony Fasano,TEN,TE,16,JAX,1.21,0.7,100.0,7.6,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,7.04
553,Anthony Fasano,MIA,TE,16,KC,2.76,1.6,66.7,15.4,0.2,0,5.0,7.5,0.0,0.0,0,0.0,0.0,0.0,2.7,6.5600000000000005
725,Anthony Fasano,KC,TE,17,LAC,2.0,1.0,50.0,12.0,0.0,5,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.29999999999999993
552,Anthony Fasano,KC,TE,17,LAC,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-1.3000000000000003
466,Anthony Fasano,TEN,TE,17,IND,5.0,3.0,60.0,27.0,0.0,0,5.4,9.0,0.0,0.0,0,0.0,0.0,0.0,2.7,-2.0
812,Anthony Fasano,TEN,TE,17,HOU,1.21,0.7,100.0,8.0,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,0.5
790,Anthony Fasano,MIA,TE,17,BUF,1.9,1.1,50.0,10.3,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,5.2700000000000005
670,Anthony Fasano,KC,TE,2,DAL,4.0,2.0,50.0,18.0,0.0,8,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.8
399,Anthony Fasano,KC,TE,2,DEN,5.0,3.0,60.0,32.0,0.0,0,6.4,10.7,0.0,0.0,0,0.0,0.0,0.0,3.2,6.499999999999999
545,Anthony Fasano,TEN,TE,2,CLE,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-0.8000000000000003
713,Anthony Fasano,TEN,TE,2,DET,2.07,1.2,50.0,11.9,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.79
981,Anthony Fasano,MIA,TE,2,LAC,1.03,0.6,100.0,7.5,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.75
374,Anthony Fasano,KC,TE,3,MIA,5.0,3.0,60.0,34.0,0.0,0,6.8,11.3,0.0,0.0,0,0.0,0.0,0.0,3.4,4.699999999999999
545,Anthony Fasano,TEN,TE,3,IND,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,6.8
754,Anthony Fasano,TEN,TE,3,LV,1.73,1.0,50.0,10.0,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.6000000000000001
831,Anthony Fasano,MIA,TE,3,NYJ,1.21,0.7,100.0,9.2,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.52
374,Anthony Fasano,KC,TE,4,NE,5.0,3.0,60.0,34.0,0.0,0,6.8,11.3,0.0,0.0,0,0.0,0.0,0.0,3.4,-3.4
784,Anthony Fasano,TEN,TE,4,HOU,1.55,0.9,50.0,8.8,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,7.32
1038,Anthony Fasano,MIA,TE,4,NO,0.86,0.5,0.0,5.7,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,8.23
567,Anthony Fasano,KC,TE,5,SF,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,5.9
624,Anthony Fasano,TEN,TE,5,BUF,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,6.2
806,Anthony Fasano,TEN,TE,5,MIA,1.55,0.9,50.0,8.1,0.1,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.41
1042,Anthony Fasano,MIA,TE,5,TEN,0.86,0.5,0.0,5.6,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,2.34
689,Anthony Fasano,TEN,TE,6,MIA,2.0,1.0,50.0,16.0,0.0,0,8.0,16.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.6
784,Anthony Fasano,TEN,TE,6,CLE,1.55,0.9,50.0,8.8,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.48
920,Anthony Fasano,MIA,TE,6,ATL,1.03,0.6,100.0,6.2,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,0.48
537,Anthony Fasano,KC,TE,7,HOU,4.0,3.0,75.0,26.0,0.0,11,6.5,8.7,0.0,0.0,0,0.0,0.0,0.0,2.6,-0.9000000000000001
424,Anthony Fasano,KC,TE,7,LAC,3.0,2.0,66.7,30.0,0.0,0,10.0,15.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-2.8
664,Anthony Fasano,TEN,TE,7,ATL,2.0,1.0,50.0,17.0,0.0,0,8.5,17.0,0.0,0.0,0,0.0,0.0,0.0,1.7,0.40000000000000013
857,Anthony Fasano,TEN,TE,7,IND,1.21,0.7,100.0,6.6,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.26
933,Anthony Fasano,MIA,TE,7,NYJ,1.03,0.6,100.0,5.6,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,0.3400000000000001
212,Anthony Fasano,KC,TE,8,CLE,8.0,7.0,87.5,58.0,0.0,26,7.2,8.3,0.0,0.0,0,0.0,0.0,0.0,5.8,-3.9
532,Anthony Fasano,KC,TE,8,LAR,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-2.1999999999999997
545,Anthony Fasano,TEN,TE,8,HOU,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-0.10000000000000009
802,Anthony Fasano,TEN,TE,8,JAX,1.21,0.7,100.0,8.2,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-0.21999999999999997
768,Anthony Fasano,MIA,TE,8,BAL,1.9,1.1,50.0,10.8,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.68
308,Anthony Fasano,KC,TE,9,BUF,7.0,6.0,85.7,48.0,0.0,21,6.9,8.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-4.8
424,Anthony Fasano,KC,TE,9,NYJ,3.0,2.0,66.7,30.0,0.0,0,10.0,15.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-3.0
689,Anthony Fasano,TEN,TE,9,NO,2.0,1.0,50.0,16.0,0.0,0,8.0,16.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.6
774,Anthony Fasano,TEN,TE,9,LAC,1.55,0.9,50.0,9.0,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.5
881,Anthony Fasano,MIA,TE,9,LV,1.38,0.8,100.0,7.8,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.2799999999999998
993,Anthony Firkser,TEN,TE,1,CLE,0.91,0.6,100.0,7.9,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.79
684,Anthony Firkser,TEN,TE,1,DEN,1.67,1.1,50.0,14.1,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-1.5099999999999998
282,Anthony Firkser,TEN,TE,1,ARI,4.3,3.3,75.0,34.7,0.3,0,8.8,11.7,0.0,0.0,0,0.0,0.0,0.0,5.3,-3.3699999999999997
806,Anthony Firkser,ATL,TE,1,NO,1.0,0.0,0.0,10.6,0.1,0,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.06
1208,Anthony Firkser,TEN,TE,10,NE,0.45,0.3,0.0,4.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.43
543,Anthony Firkser,TEN,TE,10,KC,2.58,1.7,66.7,19.5,0.1,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,1.9500000000000002
441,Anthony Firkser,TEN,TE,10,IND,3.34,2.2,66.7,25.1,0.2,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-3.71
691,Anthony Firkser,TEN,TE,10,NO,2.6,1.7,66.7,17.3,0.1,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-2.33
1231,Anthony Firkser,TEN,TE,11,IND,0.45,0.3,0.0,3.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.39
466,Anthony Firkser,TEN,TE,11,BAL,3.19,2.1,66.7,23.3,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-1.3299999999999996
566,Anthony Firkser,TEN,TE,11,HOU,3.2,2.5,66.7,24.3,0.1,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-0.73
1002,Anthony Firkser,TEN,TE,12,HOU,0.3,0.2,0.0,3.9,0.1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-0.99
535,Anthony Firkser,TEN,TE,12,JAX,2.73,1.8,66.7,19.9,0.1,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.59
416,Anthony Firkser,TEN,TE,12,IND,3.64,2.4,50.0,26.6,0.2,0,6.8,13.5,0.0,0.0,0,0.0,0.0,0.0,3.9,-3.86
492,Anthony Firkser,TEN,TE,12,NE,3.9,2.4,50.0,23.9,0.2,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-1.69
1186,Anthony Firkser,ATL,TE,12,WAS,1.1,0.6,100.0,6.4,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,1.2599999999999998
642,Anthony Firkser,TEN,TE,13,NYJ,1.82,1.2,50.0,15.0,0.1,0,7.5,15.0,0.0,0.0,0,0.0,0.0,0.0,2.1,1.1999999999999997
670,Anthony Firkser,TEN,TE,13,IND,1.82,1.2,50.0,13.8,0.1,0,7.0,14.0,0.0,0.1,0,0.0,0.0,0.0,2.0,-0.8899999999999999
273,Anthony Firkser,TEN,TE,13,CLE,4.86,3.2,60.0,35.1,0.3,0,7.0,11.7,0.0,0.1,0,0.0,0.0,0.0,5.3,-2.8200000000000003
770,Anthony Firkser,ATL,TE,13,PIT,1.2,1.0,100.0,11.3,0.1,0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,15.57
440,Anthony Firkser,TEN,TE,14,JAX,2.43,1.6,100.0,20.7,0.2,0,10.5,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-2.17
440,Anthony Firkser,TEN,TE,14,JAX,2.43,1.6,100.0,20.7,0.2,0,10.5,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-0.5699999999999998
440,Anthony Firkser,TEN,TE,14,JAX,2.43,1.6,100.0,20.7,0.2,0,10.5,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-0.5699999999999998
420,Anthony Firkser,TEN,TE,14,JAX,3.49,2.3,66.7,26.3,0.2,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,-3.13
420,Anthony Firkser,TEN,TE,14,JAX,3.49,2.3,66.7,26.3,0.2,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,-2.93
420,Anthony Firkser,TEN,TE,14,JAX,3.49,2.3,66.7,26.3,0.2,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,0.46999999999999975
755,Anthony Firkser,TEN,TE,14,JAX,2.4,1.6,100.0,15.5,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,1.4500000000000002
755,Anthony Firkser,TEN,TE,14,JAX,2.4,1.6,100.0,15.5,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-1.3499999999999999
755,Anthony Firkser,TEN,TE,14,JAX,2.4,1.6,100.0,15.5,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.15
570,Anthony Firkser,TEN,TE,14,LV,2.28,1.5,100.0,18.0,0.1,0,9.0,9.0,0.0,0.1,0,0.0,0.0,0.0,2.4,-0.5100000000000002
299,Anthony Firkser,TEN,TE,15,NYG,4.25,2.8,75.0,33.6,0.2,0,8.5,11.3,0.0,0.1,0,0.0,0.0,0.0,4.6,-3.87
438,Anthony Firkser,TEN,TE,15,HOU,2.43,1.6,100.0,21.5,0.2,0,11.0,11.0,0.0,0.1,0,0.0,0.0,0.0,3.4,-2.26
484,Anthony Firkser,TEN,TE,15,DET,3.49,2.3,66.7,22.5,0.2,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,3.4,6.1499999999999995
628,Anthony Firkser,TEN,TE,15,PIT,3.1,2.1,66.7,20.0,0.1,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.1
793,Anthony Firkser,ATL,TE,15,NO,1.8,1.0,50.0,10.9,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.49
458,Anthony Firkser,TEN,TE,16,WAS,2.58,1.7,66.7,19.6,0.2,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,3.2,1.2400000000000002
510,Anthony Firkser,TEN,TE,16,NO,2.58,1.7,66.7,21.7,0.1,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.8,0.5299999999999998
