Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1119,Alex Ellis,KC,TE,1,LAC,0.84,0.5,0.0,5.9,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,-1.09
1195,Alex Ellis,JAX,TE,14,MIN,0.16,0.1,0.0,2.8,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.38
1391,Alex Ellis,JAX,TE,15,HOU,0.16,0.1,0.0,0.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.16999999999999998
1381,Alex Ellis,JAX,TE,16,TEN,0.16,0.1,0.0,0.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.19
1367,Alex Ellis,JAX,TE,17,IND,0.16,0.1,0.0,1.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,0.8900000000000001
1430,Alex Ellis,KC,TE,2,PIT,0.0,0.0,0.0,1.6,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2,2.84
1342,Alex Ellis,PHI,TE,4,GB,0.0,0.0,0.0,0.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,-0.09
1136,Alex Smith,WAS,TE,16,PHI,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.4
769,Alex Smith,CIN,TE,17,BAL,2.0,2.0,100.0,5.0,0.0,2,2.5,2.5,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.8
881,Alex Smith,WAS,TE,17,DAL,2.0,1.0,50.0,10.0,0.0,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-2.0
606,Allen Reisner,JAX,TE,1,KC,2.0,2.0,100.0,22.0,0.0,9,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,1.8999999999999995
338,Allen Reisner,JAX,TE,2,LV,5.0,5.0,100.0,45.0,0.0,20,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,4.5,-6.6
372,Allen Reisner,JAX,TE,3,SEA,5.0,5.0,100.0,42.0,0.0,18,8.4,8.4,0.0,0.0,0,0.0,0.0,0.0,4.2,-9.2
642,Allen Reisner,JAX,TE,4,IND,2.0,2.0,100.0,20.0,0.0,9,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-4.0
726,Andrew Quarless,GB,TE,1,SEA,1.0,1.0,100.0,14.0,0.0,0,14.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,3.1999999999999997
583,Andrew Quarless,GB,TE,1,CHI,3.0,2.0,66.7,20.0,0.0,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-4.0
176,Andrew Quarless,GB,TE,10,PHI,10.0,9.0,90.0,64.0,0.0,28,6.4,7.1,0.0,0.0,0,0.0,0.0,0.0,6.4,-13.6
507,Andrew Quarless,GB,TE,10,CHI,4.0,3.0,75.0,25.0,0.0,0,6.2,8.3,0.0,0.0,0,0.0,0.0,0.0,2.5,-5.5
329,Andrew Quarless,GB,TE,11,NYG,8.0,7.0,87.5,46.0,0.0,20,5.8,6.6,0.0,0.0,0,0.0,0.0,0.0,4.6,2.700000000000001
492,Andrew Quarless,GB,TE,11,PHI,4.0,3.0,75.0,26.0,0.0,0,6.5,8.7,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.1999999999999997
382,Andrew Quarless,GB,TE,12,MIN,7.0,6.0,85.7,41.0,0.0,18,5.9,6.8,0.0,0.0,0,0.0,0.0,0.0,4.1,-10.1
382,Andrew Quarless,GB,TE,12,MIN,7.0,6.0,85.7,41.0,0.0,18,5.9,6.8,0.0,0.0,0,0.0,0.0,0.0,4.1,-6.199999999999999
188,Andrew Quarless,GB,TE,12,MIN,4.0,3.0,75.0,30.0,1.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,9.0,-2.9000000000000004
188,Andrew Quarless,GB,TE,12,MIN,4.0,3.0,75.0,30.0,1.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,9.0,-12.0
423,Andrew Quarless,GB,TE,13,DET,6.0,5.0,83.3,37.0,0.0,16,6.2,7.4,0.0,0.0,0,0.0,0.0,0.0,3.7,-6.799999999999999
482,Andrew Quarless,GB,TE,13,NE,4.0,3.0,75.0,27.0,0.0,0,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,2.7,-2.4000000000000004
527,Andrew Quarless,GB,TE,14,ATL,4.0,3.0,75.0,27.0,0.0,12,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,2.7,-1.8000000000000003
527,Andrew Quarless,GB,TE,14,ATL,4.0,3.0,75.0,27.0,0.0,12,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,2.7,2.7
188,Andrew Quarless,GB,TE,14,ATL,4.0,3.0,75.0,30.0,1.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,9.0,-10.2
188,Andrew Quarless,GB,TE,14,ATL,4.0,3.0,75.0,30.0,1.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,9.0,-3.0
445,Andrew Quarless,GB,TE,15,DAL,5.0,4.0,80.0,35.0,0.0,15,7.0,8.8,0.0,0.0,0,0.0,0.0,0.0,3.5,-3.7
191,Andrew Quarless,GB,TE,15,BUF,4.0,3.0,75.0,28.0,1.0,0,7.0,9.3,0.0,0.0,0,0.0,0.0,0.0,8.8,-6.300000000000001
395,Andrew Quarless,GB,TE,16,PIT,4.0,4.0,100.0,40.0,0.0,18,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.0,-3.8
335,Andrew Quarless,GB,TE,16,TB,6.0,4.0,66.7,38.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,3.8,-3.5999999999999996
689,Andrew Quarless,GB,TE,16,ARI,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,3.4
498,Andrew Quarless,GB,TE,17,CHI,4.0,3.0,75.0,30.0,0.0,13,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,3.0,1.0
356,Andrew Quarless,GB,TE,17,DET,6.0,4.0,66.7,36.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-5.8999999999999995
852,Andrew Quarless,GB,TE,17,MIN,1.0,1.0,100.0,11.0,0.0,0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,1.6
532,Andrew Quarless,GB,TE,2,NYJ,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,14.3
664,Andrew Quarless,GB,TE,2,SEA,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,14.900000000000002
492,Andrew Quarless,GB,TE,3,DET,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,2.6,3.5999999999999996
852,Andrew Quarless,GB,TE,3,KC,3.0,2.0,66.7,11.0,0.0,0,3.7,5.5,0.0,0.0,0,0.0,0.0,0.0,1.1,5.1
335,Andrew Quarless,GB,TE,4,CHI,4.0,3.0,75.0,38.0,0.0,0,9.5,12.7,0.0,0.0,0,0.0,0.0,0.0,3.8,11.8
185,Andrew Quarless,GB,TE,5,MIN,6.0,4.0,66.7,32.0,1.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,9.2,-11.5
492,Andrew Quarless,GB,TE,6,MIA,4.0,3.0,75.0,26.0,0.0,0,6.5,8.7,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.6999999999999997
584,Andrew Quarless,GB,TE,7,CLE,3.0,3.0,100.0,23.0,0.0,10,7.7,7.7,0.0,0.0,0,0.0,0.0,0.0,2.3,-1.5999999999999996
413,Andrew Quarless,GB,TE,7,CAR,4.0,3.0,75.0,31.0,0.0,0,7.8,10.3,0.0,0.0,0,0.0,0.0,0.0,3.1,-2.3999999999999995
148,Andrew Quarless,GB,TE,8,MIN,7.0,7.0,100.0,67.0,0.0,30,9.6,9.6,0.0,0.0,0,0.0,0.0,0.0,6.7,-8.6
192,Andrew Quarless,GB,TE,8,NO,4.0,3.0,75.0,27.0,1.0,0,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,8.7,-11.7
242,Andrew Quarless,GB,TE,9,CHI,8.0,8.0,100.0,56.0,0.0,25,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,5.6,-13.6
661,Anthony Fasano,KC,TE,1,JAX,4.0,2.0,50.0,19.0,0.0,8,4.8,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.1
567,Anthony Fasano,KC,TE,1,TEN,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,7.800000000000001
664,Anthony Fasano,TEN,TE,1,TB,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,-0.9000000000000004
476,Anthony Fasano,TEN,TE,1,MIN,1.9,1.1,50.0,11.3,0.4,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,3.5,-4.630000000000001
464,Anthony Fasano,KC,TE,10,BUF,3.0,2.0,66.7,28.0,0.0,0,9.3,14.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-0.20000000000000018
624,Anthony Fasano,TEN,TE,10,CAR,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,3.1000000000000005
774,Anthony Fasano,TEN,TE,10,GB,1.55,0.9,50.0,9.0,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,17.0
896,Anthony Fasano,MIA,TE,10,CAR,1.38,0.8,100.0,7.1,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.0100000000000002
314,Anthony Fasano,KC,TE,11,DEN,6.0,5.0,83.3,47.0,0.0,21,7.8,9.4,0.0,0.0,0,0.0,0.0,0.0,4.7,-9.7
529,Anthony Fasano,TEN,TE,11,JAX,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,0.0
784,Anthony Fasano,TEN,TE,11,IND,1.38,0.8,100.0,8.8,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,1.3199999999999998
845,Anthony Fasano,MIA,TE,11,TB,1.55,0.9,50.0,8.8,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-2.38
487,Anthony Fasano,KC,TE,12,LAC,3.0,3.0,100.0,31.0,0.0,13,10.3,10.3,0.0,0.0,0,0.0,0.0,0.0,3.1,-6.1
552,Anthony Fasano,KC,TE,12,LV,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-4.2
624,Anthony Fasano,TEN,TE,12,LV,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-3.8
799,Anthony Fasano,TEN,TE,12,CHI,1.21,0.7,100.0,8.3,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-2.13
825,Anthony Fasano,MIA,TE,12,NE,1.73,1.0,50.0,9.3,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,4.67
537,Anthony Fasano,KC,TE,13,DEN,3.0,3.0,100.0,26.0,0.0,12,8.7,8.7,0.0,0.0,0,0.0,0.0,0.0,2.6,-5.6
537,Anthony Fasano,KC,TE,13,DEN,3.0,3.0,100.0,26.0,0.0,12,8.7,8.7,0.0,0.0,0,0.0,0.0,0.0,2.6,-3.5999999999999996
552,Anthony Fasano,KC,TE,13,DEN,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-4.2
552,Anthony Fasano,KC,TE,13,DEN,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.1
624,Anthony Fasano,TEN,TE,13,JAX,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,4.7
876,Anthony Fasano,MIA,TE,13,DEN,1.38,0.8,100.0,7.9,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-2.1900000000000004
567,Anthony Fasano,KC,TE,14,ARI,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,2.6000000000000005
664,Anthony Fasano,TEN,TE,14,NYJ,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,-3.7
836,Anthony Fasano,TEN,TE,14,DEN,1.21,0.7,100.0,7.3,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,3.0699999999999994
848,Anthony Fasano,MIA,TE,14,NE,1.55,0.9,50.0,8.7,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-0.3700000000000001
552,Anthony Fasano,KC,TE,15,LV,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,7.3
545,Anthony Fasano,TEN,TE,15,NE,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-0.8000000000000003
815,Anthony Fasano,TEN,TE,15,KC,1.21,0.7,100.0,7.9,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,3.8100000000000005
852,Anthony Fasano,MIA,TE,15,BUF,1.55,0.9,50.0,8.6,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-0.45999999999999996
642,Anthony Fasano,KC,TE,16,IND,2.0,2.0,100.0,20.0,0.0,9,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-4.0
552,Anthony Fasano,KC,TE,16,PIT,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-1.1
689,Anthony Fasano,TEN,TE,16,HOU,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-0.6000000000000001
831,Anthony Fasano,TEN,TE,16,JAX,1.21,0.7,100.0,7.6,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,9.34
553,Anthony Fasano,MIA,TE,16,KC,2.76,1.6,66.7,15.4,0.2,0,5.0,7.5,0.0,0.0,0,0.0,0.0,0.0,2.7,7.960000000000001
725,Anthony Fasano,KC,TE,17,LAC,2.0,1.0,50.0,12.0,0.0,5,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.30000000000000027
552,Anthony Fasano,KC,TE,17,LAC,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-1.3000000000000003
466,Anthony Fasano,TEN,TE,17,IND,5.0,3.0,60.0,27.0,0.0,0,5.4,9.0,0.0,0.0,0,0.0,0.0,0.0,2.7,-4.0
812,Anthony Fasano,TEN,TE,17,HOU,1.21,0.7,100.0,8.0,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,0.7999999999999998
790,Anthony Fasano,MIA,TE,17,BUF,1.9,1.1,50.0,10.3,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,5.17
670,Anthony Fasano,KC,TE,2,DAL,4.0,2.0,50.0,18.0,0.0,8,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-3.8
399,Anthony Fasano,KC,TE,2,DEN,5.0,3.0,60.0,32.0,0.0,0,6.4,10.7,0.0,0.0,0,0.0,0.0,0.0,3.2,7.499999999999999
545,Anthony Fasano,TEN,TE,2,CLE,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-0.8000000000000003
713,Anthony Fasano,TEN,TE,2,DET,2.07,1.2,50.0,11.9,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-2.99
981,Anthony Fasano,MIA,TE,2,LAC,1.03,0.6,100.0,7.5,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-1.35
374,Anthony Fasano,KC,TE,3,MIA,5.0,3.0,60.0,34.0,0.0,0,6.8,11.3,0.0,0.0,0,0.0,0.0,0.0,3.4,5.699999999999999
545,Anthony Fasano,TEN,TE,3,IND,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,6.8
754,Anthony Fasano,TEN,TE,3,LV,1.73,1.0,50.0,10.0,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,1.6
831,Anthony Fasano,MIA,TE,3,NYJ,1.21,0.7,100.0,9.2,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-2.2199999999999998
374,Anthony Fasano,KC,TE,4,NE,5.0,3.0,60.0,34.0,0.0,0,6.8,11.3,0.0,0.0,0,0.0,0.0,0.0,3.4,-6.4
784,Anthony Fasano,TEN,TE,4,HOU,1.55,0.9,50.0,8.8,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,9.420000000000002
1038,Anthony Fasano,MIA,TE,4,NO,0.86,0.5,0.0,5.7,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,10.73
567,Anthony Fasano,KC,TE,5,SF,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,4.9
624,Anthony Fasano,TEN,TE,5,BUF,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,5.2
806,Anthony Fasano,TEN,TE,5,MIA,1.55,0.9,50.0,8.1,0.1,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-2.31
1042,Anthony Fasano,MIA,TE,5,TEN,0.86,0.5,0.0,5.6,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,2.84
689,Anthony Fasano,TEN,TE,6,MIA,2.0,1.0,50.0,16.0,0.0,0,8.0,16.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.6
784,Anthony Fasano,TEN,TE,6,CLE,1.55,0.9,50.0,8.8,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-2.38
920,Anthony Fasano,MIA,TE,6,ATL,1.03,0.6,100.0,6.2,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,0.8799999999999999
537,Anthony Fasano,KC,TE,7,HOU,4.0,3.0,75.0,26.0,0.0,11,6.5,8.7,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.8999999999999995
424,Anthony Fasano,KC,TE,7,LAC,3.0,2.0,66.7,30.0,0.0,0,10.0,15.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-3.8
664,Anthony Fasano,TEN,TE,7,ATL,2.0,1.0,50.0,17.0,0.0,0,8.5,17.0,0.0,0.0,0,0.0,0.0,0.0,1.7,2.3999999999999995
857,Anthony Fasano,TEN,TE,7,IND,1.21,0.7,100.0,6.6,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.96
933,Anthony Fasano,MIA,TE,7,NYJ,1.03,0.6,100.0,5.6,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,1.7399999999999998
212,Anthony Fasano,KC,TE,8,CLE,8.0,7.0,87.5,58.0,0.0,26,7.2,8.3,0.0,0.0,0,0.0,0.0,0.0,5.8,-9.9
532,Anthony Fasano,KC,TE,8,LAR,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-3.1999999999999997
545,Anthony Fasano,TEN,TE,8,HOU,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-0.10000000000000053
802,Anthony Fasano,TEN,TE,8,JAX,1.21,0.7,100.0,8.2,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,0.08000000000000007
768,Anthony Fasano,MIA,TE,8,BAL,1.9,1.1,50.0,10.8,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-2.7800000000000002
308,Anthony Fasano,KC,TE,9,BUF,7.0,6.0,85.7,48.0,0.0,21,6.9,8.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-10.8
424,Anthony Fasano,KC,TE,9,NYJ,3.0,2.0,66.7,30.0,0.0,0,10.0,15.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-5.0
689,Anthony Fasano,TEN,TE,9,NO,2.0,1.0,50.0,16.0,0.0,0,8.0,16.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.6
774,Anthony Fasano,TEN,TE,9,LAC,1.55,0.9,50.0,9.0,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-2.4
881,Anthony Fasano,MIA,TE,9,LV,1.38,0.8,100.0,7.8,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.08
993,Anthony Firkser,TEN,TE,1,CLE,0.91,0.6,100.0,7.9,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-1.3900000000000001
684,Anthony Firkser,TEN,TE,1,DEN,1.67,1.1,50.0,14.1,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-0.6100000000000003
282,Anthony Firkser,TEN,TE,1,ARI,4.3,3.3,75.0,34.7,0.3,0,8.8,11.7,0.0,0.0,0,0.0,0.0,0.0,5.3,-3.67
806,Anthony Firkser,ATL,TE,1,NO,1.0,0.0,0.0,10.6,0.1,0,11.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-0.06000000000000005
1208,Anthony Firkser,TEN,TE,10,NE,0.45,0.3,0.0,4.3,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.73
543,Anthony Firkser,TEN,TE,10,KC,2.58,1.7,66.7,19.5,0.1,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,4.25
441,Anthony Firkser,TEN,TE,10,IND,3.34,2.2,66.7,25.1,0.2,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,3.7,-5.91
691,Anthony Firkser,TEN,TE,10,NO,2.6,1.7,66.7,17.3,0.1,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-4.029999999999999
1231,Anthony Firkser,TEN,TE,11,IND,0.45,0.3,0.0,3.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.69
466,Anthony Firkser,TEN,TE,11,BAL,3.19,2.1,66.7,23.3,0.2,0,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,3.5,-2.4300000000000006
566,Anthony Firkser,TEN,TE,11,HOU,3.2,2.5,66.7,24.3,0.1,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-0.23000000000000043
1002,Anthony Firkser,TEN,TE,12,HOU,0.3,0.2,0.0,3.9,0.1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-1.19
535,Anthony Firkser,TEN,TE,12,JAX,2.73,1.8,66.7,19.9,0.1,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-4.390000000000001
416,Anthony Firkser,TEN,TE,12,IND,3.64,2.4,50.0,26.6,0.2,0,6.8,13.5,0.0,0.0,0,0.0,0.0,0.0,3.9,-6.26
492,Anthony Firkser,TEN,TE,12,NE,3.9,2.4,50.0,23.9,0.2,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-1.0899999999999999
1186,Anthony Firkser,ATL,TE,12,WAS,1.1,0.6,100.0,6.4,0.0,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.6,3.66
642,Anthony Firkser,TEN,TE,13,NYJ,1.82,1.2,50.0,15.0,0.1,0,7.5,15.0,0.0,0.0,0,0.0,0.0,0.0,2.1,3.0
670,Anthony Firkser,TEN,TE,13,IND,1.82,1.2,50.0,13.8,0.1,0,7.0,14.0,0.0,0.1,0,0.0,0.0,0.0,2.0,-1.0900000000000003
273,Anthony Firkser,TEN,TE,13,CLE,4.86,3.2,60.0,35.1,0.3,0,7.0,11.7,0.0,0.1,0,0.0,0.0,0.0,5.3,-5.02
770,Anthony Firkser,ATL,TE,13,PIT,1.2,1.0,100.0,11.3,0.1,0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,22.57
440,Anthony Firkser,TEN,TE,14,JAX,2.43,1.6,100.0,20.7,0.2,0,10.5,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-2.77
440,Anthony Firkser,TEN,TE,14,JAX,2.43,1.6,100.0,20.7,0.2,0,10.5,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-1.17
440,Anthony Firkser,TEN,TE,14,JAX,2.43,1.6,100.0,20.7,0.2,0,10.5,10.5,0.0,0.0,0,0.0,0.0,0.0,3.3,-1.17
420,Anthony Firkser,TEN,TE,14,JAX,3.49,2.3,66.7,26.3,0.2,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,-3.4299999999999997
420,Anthony Firkser,TEN,TE,14,JAX,3.49,2.3,66.7,26.3,0.2,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,-4.23
420,Anthony Firkser,TEN,TE,14,JAX,3.49,2.3,66.7,26.3,0.2,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,1.17
755,Anthony Firkser,TEN,TE,14,JAX,2.4,1.6,100.0,15.5,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,1.8499999999999996
755,Anthony Firkser,TEN,TE,14,JAX,2.4,1.6,100.0,15.5,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-1.95
755,Anthony Firkser,TEN,TE,14,JAX,2.4,1.6,100.0,15.5,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-3.75
570,Anthony Firkser,TEN,TE,14,LV,2.28,1.5,100.0,18.0,0.1,0,9.0,9.0,0.0,0.1,0,0.0,0.0,0.0,2.4,0.9900000000000002
299,Anthony Firkser,TEN,TE,15,NYG,4.25,2.8,75.0,33.6,0.2,0,8.5,11.3,0.0,0.1,0,0.0,0.0,0.0,4.6,-5.67
438,Anthony Firkser,TEN,TE,15,HOU,2.43,1.6,100.0,21.5,0.2,0,11.0,11.0,0.0,0.1,0,0.0,0.0,0.0,3.4,-2.8600000000000008
484,Anthony Firkser,TEN,TE,15,DET,3.49,2.3,66.7,22.5,0.2,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,3.4,6.85
628,Anthony Firkser,TEN,TE,15,PIT,3.1,2.1,66.7,20.0,0.1,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-3.2
793,Anthony Firkser,ATL,TE,15,NO,1.8,1.0,50.0,10.9,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.4900000000000004
