Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1,Year
165,Albert Okwuegbunam,DEN,TE,2,HOU,4.8,3.6,80.0,39.9,0.3,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-9.39,2022
363,Albert Okwuegbunam,DEN,TE,3,SF,3.8,2.8,75.0,27.7,0.2,0.0,7.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.569999999999999,2022
439,Albert Okwuegbunam,DEN,TE,4,LV,3.3,2.2,66.7,22.8,0.2,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-5.680000000000001,2022
691,Albert Okwuegbunam,DEN,TE,5,IND,2.3,1.4,50.0,13.2,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.8199999999999998,2022
949,Albert Okwuegbunam,DEN,TE,14,KC,1.3,0.8,100.0,7.9,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.1900000000000004,2022
863,Albert Okwuegbunam,DEN,TE,17,KC,2.0,1.0,50.0,9.5,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,10.95,2022
375,Albert Okwuegbunam,DEN,TE,18,LAC,3.9,2.6,75.0,27.1,0.2,0.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-6.51,2022
1195,Alex Ellis,JAX,TE,14,MIN,0.16,0.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.38,2016
1391,Alex Ellis,JAX,TE,15,HOU,0.16,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9300000000000002,2016
1381,Alex Ellis,JAX,TE,16,TEN,0.16,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.81,2016
1367,Alex Ellis,JAX,TE,17,IND,0.16,0.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.21000000000000002,2016
1119,Alex Ellis,KC,TE,1,LAC,0.84,0.5,0.0,5.9,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.09,2018
1430,Alex Ellis,KC,TE,2,PIT,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.16,2018
1342,Alex Ellis,PHI,TE,4,GB,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.09,2019
769,Alex Smith,CIN,TE,17,BAL,2.0,2.0,100.0,5.0,0.0,2.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.8,2013
1136,Alex Smith,WAS,TE,16,PHI,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,2015
881,Alex Smith,WAS,TE,17,DAL,2.0,1.0,50.0,10.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,2015
606,Allen Reisner,JAX,TE,1,KC,2.0,2.0,100.0,22.0,0.0,9.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.8999999999999995,2013
338,Allen Reisner,JAX,TE,2,LV,5.0,5.0,100.0,45.0,0.0,20.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,-6.6,2013
372,Allen Reisner,JAX,TE,3,SEA,5.0,5.0,100.0,42.0,0.0,18.0,8.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,4.2,-9.2,2013
642,Allen Reisner,JAX,TE,4,IND,2.0,2.0,100.0,20.0,0.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,2013
584,Andrew Quarless,GB,TE,7,CLE,3.0,3.0,100.0,23.0,0.0,10.0,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-5.3,2013
148,Andrew Quarless,GB,TE,8,MIN,7.0,7.0,100.0,67.0,0.0,30.0,9.6,9.6,0.0,0.0,0.0,0.0,0.0,0.0,6.7,-10.399999999999999,2013
242,Andrew Quarless,GB,TE,9,CHI,8.0,8.0,100.0,56.0,0.0,25.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,-5.199999999999999,2013
176,Andrew Quarless,GB,TE,10,PHI,10.0,9.0,90.0,64.0,0.0,28.0,6.4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,6.4,-13.6,2013
329,Andrew Quarless,GB,TE,11,NYG,8.0,7.0,87.5,46.0,0.0,20.0,5.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-7.8,2013
382,Andrew Quarless,GB,TE,12,MIN,7.0,6.0,85.7,41.0,0.0,18.0,5.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-5.8999999999999995,2013
423,Andrew Quarless,GB,TE,13,DET,6.0,5.0,83.3,37.0,0.0,16.0,6.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-6.999999999999999,2013
527,Andrew Quarless,GB,TE,14,ATL,4.0,3.0,75.0,27.0,0.0,12.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,12.900000000000002,2013
445,Andrew Quarless,GB,TE,15,DAL,5.0,4.0,80.0,35.0,0.0,15.0,7.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,3.5,11.100000000000001,2013
395,Andrew Quarless,GB,TE,16,PIT,4.0,4.0,100.0,40.0,0.0,18.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-5.1,2013
498,Andrew Quarless,GB,TE,17,CHI,4.0,3.0,75.0,30.0,0.0,13.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-0.9000000000000004,2013
726,Andrew Quarless,GB,TE,1,SEA,1.0,1.0,100.0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,3.1999999999999997,2014
532,Andrew Quarless,GB,TE,2,NYJ,3.0,2.0,66.7,23.0,0.0,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-2.5,2014
492,Andrew Quarless,GB,TE,3,DET,3.0,2.0,66.7,26.0,0.0,0.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,9.700000000000001,2014
335,Andrew Quarless,GB,TE,4,CHI,4.0,3.0,75.0,38.0,0.0,0.0,9.5,12.7,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-6.8,2014
185,Andrew Quarless,GB,TE,5,MIN,6.0,4.0,66.7,32.0,1.0,0.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,-9.299999999999999,2014
492,Andrew Quarless,GB,TE,6,MIA,4.0,3.0,75.0,26.0,0.0,0.0,6.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2.6,3.5,2014
413,Andrew Quarless,GB,TE,7,CAR,4.0,3.0,75.0,31.0,0.0,0.0,7.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-4.199999999999999,2014
192,Andrew Quarless,GB,TE,8,NO,4.0,3.0,75.0,27.0,1.0,0.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,-7.799999999999999,2014
507,Andrew Quarless,GB,TE,10,CHI,4.0,3.0,75.0,25.0,0.0,0.0,6.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.5,2014
492,Andrew Quarless,GB,TE,11,PHI,4.0,3.0,75.0,26.0,0.0,0.0,6.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-0.09999999999999964,2014
188,Andrew Quarless,GB,TE,12,MIN,4.0,3.0,75.0,30.0,1.0,0.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-5.0,2014
482,Andrew Quarless,GB,TE,13,NE,4.0,3.0,75.0,27.0,0.0,0.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-2.0,2014
188,Andrew Quarless,GB,TE,14,ATL,4.0,3.0,75.0,30.0,1.0,0.0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-3.8000000000000007,2014
191,Andrew Quarless,GB,TE,15,BUF,4.0,3.0,75.0,28.0,1.0,0.0,7.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-10.100000000000001,2014
335,Andrew Quarless,GB,TE,16,TB,6.0,4.0,66.7,38.0,0.0,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-4.1,2014
356,Andrew Quarless,GB,TE,17,DET,6.0,4.0,66.7,36.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-7.6,2014
583,Andrew Quarless,GB,TE,1,CHI,3.0,2.0,66.7,20.0,0.0,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,2015
664,Andrew Quarless,GB,TE,2,SEA,3.0,2.0,66.7,17.0,0.0,0.0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-3.7,2015
852,Andrew Quarless,GB,TE,3,KC,3.0,2.0,66.7,11.0,0.0,0.0,3.7,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2999999999999998,2015
689,Andrew Quarless,GB,TE,16,ARI,3.0,2.0,66.7,16.0,0.0,0.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.10000000000000009,2015
852,Andrew Quarless,GB,TE,17,MIN,1.0,1.0,100.0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-2.1,2015
661,Anthony Fasano,KC,TE,1,JAX,4.0,2.0,50.0,19.0,0.0,8.0,4.8,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.1,2013
670,Anthony Fasano,KC,TE,2,DAL,4.0,2.0,50.0,18.0,0.0,8.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7999999999999998,2013
537,Anthony Fasano,KC,TE,7,HOU,4.0,3.0,75.0,26.0,0.0,11.0,6.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.1000000000000005,2013
212,Anthony Fasano,KC,TE,8,CLE,8.0,7.0,87.5,58.0,0.0,26.0,7.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-9.4,2013
308,Anthony Fasano,KC,TE,9,BUF,7.0,6.0,85.7,48.0,0.0,21.0,6.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,-7.800000000000001,2013
314,Anthony Fasano,KC,TE,11,DEN,6.0,5.0,83.3,47.0,0.0,21.0,7.8,9.4,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.0,2013
487,Anthony Fasano,KC,TE,12,LAC,3.0,3.0,100.0,31.0,0.0,13.0,10.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,6.0,2013
537,Anthony Fasano,KC,TE,13,DEN,3.0,3.0,100.0,26.0,0.0,12.0,8.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,2.6,6.200000000000001,2013
642,Anthony Fasano,KC,TE,16,IND,2.0,2.0,100.0,20.0,0.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.1,2013
567,Anthony Fasano,KC,TE,1,TEN,3.0,2.0,66.7,21.0,0.0,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.800000000000001,2014
399,Anthony Fasano,KC,TE,2,DEN,5.0,3.0,60.0,32.0,0.0,0.0,6.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.7000000000000002,2014
374,Anthony Fasano,KC,TE,3,MIA,5.0,3.0,60.0,34.0,0.0,0.0,6.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-2.1000000000000005,2014
374,Anthony Fasano,KC,TE,4,NE,5.0,3.0,60.0,34.0,0.0,0.0,6.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-6.4,2014
567,Anthony Fasano,KC,TE,5,SF,3.0,2.0,66.7,21.0,0.0,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,3.1000000000000005,2014
424,Anthony Fasano,KC,TE,7,LAC,3.0,2.0,66.7,30.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,2014
532,Anthony Fasano,KC,TE,8,LAR,3.0,2.0,66.7,23.0,0.0,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.6000000000000005,2014
424,Anthony Fasano,KC,TE,9,NYJ,3.0,2.0,66.7,30.0,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.4,2014
464,Anthony Fasano,KC,TE,10,BUF,3.0,2.0,66.7,28.0,0.0,0.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-3.0999999999999996,2014
552,Anthony Fasano,KC,TE,12,LV,3.0,2.0,66.7,22.0,0.0,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,6.8,2014
552,Anthony Fasano,KC,TE,13,DEN,3.0,2.0,66.7,22.0,0.0,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.8,2014
567,Anthony Fasano,KC,TE,14,ARI,3.0,2.0,66.7,21.0,0.0,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-4.1,2014
552,Anthony Fasano,KC,TE,15,LV,3.0,2.0,66.7,22.0,0.0,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-3.0,2014
552,Anthony Fasano,KC,TE,16,PIT,3.0,2.0,66.7,22.0,0.0,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-3.1,2014
552,Anthony Fasano,KC,TE,17,LAC,3.0,2.0,66.7,22.0,0.0,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-4.2,2014
664,Anthony Fasano,TEN,TE,1,TB,3.0,2.0,66.7,17.0,0.0,0.0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-0.9000000000000004,2015
545,Anthony Fasano,TEN,TE,2,CLE,3.0,2.0,66.7,22.0,0.0,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,15.2,2015
545,Anthony Fasano,TEN,TE,3,IND,3.0,2.0,66.7,22.0,0.0,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-0.6000000000000001,2015
624,Anthony Fasano,TEN,TE,5,BUF,3.0,2.0,66.7,18.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-3.8,2015
689,Anthony Fasano,TEN,TE,6,MIA,2.0,1.0,50.0,16.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-0.5,2015
664,Anthony Fasano,TEN,TE,7,ATL,2.0,1.0,50.0,17.0,0.0,0.0,8.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.3999999999999995,2015
545,Anthony Fasano,TEN,TE,8,HOU,3.0,2.0,66.7,22.0,0.0,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-2.3000000000000003,2015
689,Anthony Fasano,TEN,TE,9,NO,2.0,1.0,50.0,16.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,9.700000000000001,2015
624,Anthony Fasano,TEN,TE,10,CAR,3.0,2.0,66.7,18.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-0.8999999999999999,2015
529,Anthony Fasano,TEN,TE,11,JAX,3.0,2.0,66.7,23.0,0.0,0.0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-0.8999999999999999,2015
624,Anthony Fasano,TEN,TE,12,LV,3.0,2.0,66.7,18.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.40000000000000036,2015
624,Anthony Fasano,TEN,TE,13,JAX,3.0,2.0,66.7,18.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-3.8,2015
664,Anthony Fasano,TEN,TE,14,NYJ,3.0,2.0,66.7,17.0,0.0,0.0,5.7,8.5,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-3.7,2015
545,Anthony Fasano,TEN,TE,15,NE,3.0,2.0,66.7,22.0,0.0,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.8999999999999995,2015
689,Anthony Fasano,TEN,TE,16,HOU,3.0,2.0,66.7,16.0,0.0,0.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.49999999999999956,2015
466,Anthony Fasano,TEN,TE,17,IND,5.0,3.0,60.0,27.0,0.0,0.0,5.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-5.7,2015
476,Anthony Fasano,TEN,TE,1,MIN,1.9,1.1,50.0,11.3,0.4,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-4.630000000000001,2016
713,Anthony Fasano,TEN,TE,2,DET,2.07,1.2,50.0,11.9,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,-1.8900000000000001,2016
754,Anthony Fasano,TEN,TE,3,LV,1.73,1.0,50.0,10.0,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.6,2016
784,Anthony Fasano,TEN,TE,4,HOU,1.55,0.9,50.0,8.8,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.38,2016
806,Anthony Fasano,TEN,TE,5,MIA,1.55,0.9,50.0,8.1,0.1,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-0.31000000000000005,2016
784,Anthony Fasano,TEN,TE,6,CLE,1.55,0.9,50.0,8.8,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.12,2016
857,Anthony Fasano,TEN,TE,7,IND,1.21,0.7,100.0,6.6,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.040000000000000036,2016
802,Anthony Fasano,TEN,TE,8,JAX,1.21,0.7,100.0,8.2,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.12,2016
774,Anthony Fasano,TEN,TE,9,LAC,1.55,0.9,50.0,9.0,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-0.5,2016
774,Anthony Fasano,TEN,TE,10,GB,1.55,0.9,50.0,9.0,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.5,2016
784,Anthony Fasano,TEN,TE,11,IND,1.38,0.8,100.0,8.8,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2800000000000002,2016
799,Anthony Fasano,TEN,TE,12,CHI,1.21,0.7,100.0,8.3,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.13,2016
836,Anthony Fasano,TEN,TE,14,DEN,1.21,0.7,100.0,7.3,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.6699999999999999,2016
815,Anthony Fasano,TEN,TE,15,KC,1.21,0.7,100.0,7.9,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.09,2016
831,Anthony Fasano,TEN,TE,16,JAX,1.21,0.7,100.0,7.6,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.14000000000000012,2016
812,Anthony Fasano,TEN,TE,17,HOU,1.21,0.7,100.0,8.0,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.1,2016
981,Anthony Fasano,MIA,TE,2,LAC,1.03,0.6,100.0,7.5,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.35,2017
831,Anthony Fasano,MIA,TE,3,NYJ,1.21,0.7,100.0,9.2,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.2199999999999998,2017
1038,Anthony Fasano,MIA,TE,4,NO,0.86,0.5,0.0,5.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.07,2017
1042,Anthony Fasano,MIA,TE,5,TEN,0.86,0.5,0.0,5.6,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.06,2017
920,Anthony Fasano,MIA,TE,6,ATL,1.03,0.6,100.0,6.2,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.8200000000000003,2017
933,Anthony Fasano,MIA,TE,7,NYJ,1.03,0.6,100.0,5.6,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.74,2017
768,Anthony Fasano,MIA,TE,8,BAL,1.9,1.1,50.0,10.8,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.31999999999999984,2017
881,Anthony Fasano,MIA,TE,9,LV,1.38,0.8,100.0,7.8,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.7199999999999998,2017
896,Anthony Fasano,MIA,TE,10,CAR,1.38,0.8,100.0,7.1,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.1100000000000003,2017
845,Anthony Fasano,MIA,TE,11,TB,1.55,0.9,50.0,8.8,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.38,2017
825,Anthony Fasano,MIA,TE,12,NE,1.73,1.0,50.0,9.3,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.5300000000000002,2017
876,Anthony Fasano,MIA,TE,13,DEN,1.38,0.8,100.0,7.9,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.7099999999999995,2017
848,Anthony Fasano,MIA,TE,14,NE,1.55,0.9,50.0,8.7,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.33000000000000007,2017
852,Anthony Fasano,MIA,TE,15,BUF,1.55,0.9,50.0,8.6,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.1400000000000001,2017
553,Anthony Fasano,MIA,TE,16,KC,2.76,1.6,66.7,15.4,0.2,0.0,5.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-4.34,2017
790,Anthony Fasano,MIA,TE,17,BUF,1.9,1.1,50.0,10.3,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.6300000000000003,2017
1208,Anthony Firkser,TEN,TE,10,NE,0.45,0.3,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.37,2018
1231,Anthony Firkser,TEN,TE,11,IND,0.45,0.3,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.710000000000001,2018
1002,Anthony Firkser,TEN,TE,12,HOU,0.3,0.2,0.0,3.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.01,2018
642,Anthony Firkser,TEN,TE,13,NYJ,1.82,1.2,50.0,15.0,0.1,0.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,9.899999999999999,2018
440,Anthony Firkser,TEN,TE,14,JAX,2.43,1.6,100.0,20.7,0.2,0.0,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.8300000000000001,2018
299,Anthony Firkser,TEN,TE,15,NYG,4.25,2.8,75.0,33.6,0.2,0.0,8.5,11.3,0.0,0.1,0.0,0.0,0.0,0.0,4.6,-7.37,2018
458,Anthony Firkser,TEN,TE,16,WAS,2.58,1.7,66.7,19.6,0.2,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-1.2600000000000002,2018
447,Anthony Firkser,TEN,TE,17,IND,2.73,1.8,66.7,20.3,0.2,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-3.2300000000000004,2018
993,Anthony Firkser,TEN,TE,1,CLE,0.91,0.6,100.0,7.9,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.3900000000000001,2019
1030,Anthony Firkser,TEN,TE,2,IND,0.76,0.5,0.0,6.9,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.19,2019
1084,Anthony Firkser,TEN,TE,3,JAX,0.76,0.5,0.0,5.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.04,2019
1112,Anthony Firkser,TEN,TE,5,BUF,0.6,0.4,0.0,4.9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.8900000000000001,2019
1162,Anthony Firkser,TEN,TE,6,DEN,0.6,0.4,0.0,4.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.69,2019
1096,Anthony Firkser,TEN,TE,7,LAC,0.6,0.4,0.0,5.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.7800000000000002,2019
670,Anthony Firkser,TEN,TE,8,TB,1.97,1.3,50.0,13.9,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.01,2019
549,Anthony Firkser,TEN,TE,9,CAR,2.43,1.6,100.0,19.3,0.1,0.0,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-4.130000000000001,2019
543,Anthony Firkser,TEN,TE,10,KC,2.58,1.7,66.7,19.5,0.1,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.35,2019
535,Anthony Firkser,TEN,TE,12,JAX,2.73,1.8,66.7,19.9,0.1,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-4.390000000000001,2019
670,Anthony Firkser,TEN,TE,13,IND,1.82,1.2,50.0,13.8,0.1,0.0,7.0,14.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,2.01,2019
570,Anthony Firkser,TEN,TE,14,LV,2.28,1.5,100.0,18.0,0.1,0.0,9.0,9.0,0.0,0.1,0.0,0.0,0.0,0.0,2.4,0.9900000000000002,2019
438,Anthony Firkser,TEN,TE,15,HOU,2.43,1.6,100.0,21.5,0.2,0.0,11.0,11.0,0.0,0.1,0.0,0.0,0.0,0.0,3.4,-3.2600000000000007,2019
510,Anthony Firkser,TEN,TE,16,NO,2.58,1.7,66.7,21.7,0.1,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,-4.47,2019
