Rank,Name,Team,Position,Week,Opponent,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,ReceivingTargets,ProjRecCount,ProjRecYd,ProjRecTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
1336,Aaron Ripkowski,GB,FB,14,SEA,1.0,4.0,4.0,0.0,0.53,0.4,3.3,0.0,0.0,0.0,0.7,-0.53
1455,Aaron Ripkowski,GB,FB,14,CLE,0.2,1.1,0.0,0.0,0.66,0.5,3.2,0.0,0.0,0.0,0.4,-0.43
1125,Aaron Ripkowski,GB,FB,15,CHI,2.1,8.5,4.0,0.1,0.93,0.7,4.4,0.0,0.0,0.0,1.9,-1.89
1431,Aaron Ripkowski,GB,FB,15,CAR,0.2,1.0,0.0,0.0,0.66,0.5,3.8,0.0,0.0,0.0,0.5,-0.48
1149,Aaron Ripkowski,GB,FB,16,MIN,1.7,7.1,3.5,0.1,0.79,0.6,4.5,0.0,0.0,0.0,1.8,-1.76
1149,Aaron Ripkowski,GB,FB,16,MIN,1.7,7.1,3.5,0.1,0.79,0.6,4.5,0.0,0.0,0.0,1.8,-1.76
1466,Aaron Ripkowski,GB,FB,16,MIN,0.2,0.8,0.0,0.0,0.66,0.5,3.2,0.0,0.0,0.0,0.4,0.0
1466,Aaron Ripkowski,GB,FB,16,MIN,0.2,0.8,0.0,0.0,0.66,0.5,3.2,0.0,0.0,0.0,0.4,0.0
1871,Aaron Ripkowski,GB,FB,17,MIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,-0.1
1185,Aaron Ripkowski,GB,FB,17,DET,1.3,5.1,5.0,0.1,0.93,0.7,4.6,0.0,0.0,0.0,1.6,12.03
1185,Aaron Ripkowski,GB,FB,17,DET,1.3,5.1,5.0,0.1,0.93,0.7,4.6,0.0,0.0,0.0,1.6,12.03
1374,Aaron Ripkowski,GB,FB,17,DET,0.2,1.1,0.0,0.0,1.06,0.8,5.1,0.0,0.0,0.0,0.6,-0.62
1374,Aaron Ripkowski,GB,FB,17,DET,0.2,1.1,0.0,0.0,1.06,0.8,5.1,0.0,0.0,0.0,0.6,-0.62
1442,Adam Prentice,NO,FB,1,ATL,0.3,0.8,0.0,0.0,0.4,0.3,4.5,0.1,0.0,0.0,1.1,-1.13
1923,Adam Prentice,NO,FB,2,TB,0.1,0.4,0.0,0.0,0.7,0.2,1.7,0.0,0.0,0.0,0.2,-0.009999999999999981
1891,Adam Prentice,NO,FB,3,CAR,0.2,0.9,0.0,0.0,1.0,0.1,1.7,0.0,0.0,0.0,0.3,-0.26
2001,Adam Prentice,NO,FB,10,PIT,0.07,0.3,0.0,0.0,0.3,0.2,0.9,0.0,0.0,0.0,0.1,-0.12
1980,Adam Prentice,NO,FB,11,LAR,0.2,0.4,0.0,0.0,0.8,0.2,1.0,0.0,0.0,0.0,0.1,-0.14
1980,Adam Prentice,NO,FB,12,SF,0.2,0.5,0.0,0.0,0.8,0.2,0.9,0.0,0.0,0.0,0.1,-0.14
1671,Adam Prentice,NO,FB,13,DAL,0.4,1.3,0.0,0.0,0.4,0.0,3.5,0.0,0.0,0.0,0.5,-0.48
1974,Adam Prentice,NO,FB,13,TB,0.2,0.6,0.0,0.0,0.8,0.1,0.9,0.0,0.0,0.0,0.2,0.05000000000000002
1836,Adam Prentice,NO,FB,14,NYJ,0.2,0.8,0.0,0.0,0.2,0.0,2.1,0.0,0.0,0.0,0.3,-0.29
1877,Adam Prentice,NO,FB,15,ATL,0.4,1.6,0.0,0.0,0.2,0.2,1.3,0.0,0.0,0.0,0.3,0.010000000000000009
1308,Adam Prentice,NO,FB,16,MIA,0.0,0.0,0.0,0.0,0.8,0.0,8.2,0.1,0.0,0.0,1.4,-1.22
1923,Adam Prentice,NO,FB,16,CLE,0.2,1.3,0.0,0.0,0.7,0.2,0.8,0.0,0.0,0.0,0.2,0.29000000000000004
1685,Adam Prentice,NO,FB,17,CAR,0.0,0.0,0.0,0.0,0.4,0.0,4.6,0.0,0.0,0.0,0.5,0.13999999999999996
1911,Adam Prentice,NO,FB,17,PHI,0.2,1.2,0.0,0.0,0.7,0.2,1.1,0.0,0.0,0.0,0.2,0.37
1475,Adam Prentice,NO,FB,18,ATL,0.4,1.1,0.0,0.0,0.5,0.0,7.1,0.0,0.0,0.0,0.8,-0.52
1850,Adam Prentice,NO,FB,18,CAR,0.2,1.3,0.0,0.0,0.8,0.3,2.0,0.0,0.0,0.0,0.3,-0.33
69,Adrian Peterson,MIN,RB,1,DET,24.0,133.0,5.5,0.0,1.0,1.0,5.0,0.0,0.0,0.0,13.8,15.3
83,Adrian Peterson,MIN,RB,1,LAR,18.0,86.0,4.8,1.0,4.0,3.0,20.0,0.0,0.0,0.0,16.6,-7.300000000000001
39,Adrian Peterson,MIN,RB,1,SF,19.0,86.0,4.5,1.0,3.0,2.0,17.0,0.0,0.0,0.0,16.3,-11.100000000000001
94,Adrian Peterson,MIN,RB,1,TEN,20.3,84.5,4.2,0.6,2.47,1.9,15.1,0.1,0.2,0.2,13.8,-10.66
621,Adrian Peterson,NO,RB,1,MIN,9.9,40.4,4.0,0.3,2.21,1.7,11.6,0.0,0.2,0.2,6.6,-4.8
598,Adrian Peterson,WAS,RB,1,ARI,13.2,46.8,3.6,0.3,1.43,1.1,7.3,0.0,0.2,0.2,6.8,13.790000000000003
779,Adrian Peterson,DET,RB,1,CHI,7.4,30.7,4.4,0.2,0.91,0.7,5.7,0.0,0.0,0.0,4.8,6.5600000000000005
122,Adrian Peterson,MIN,RB,2,CHI,21.0,117.0,5.6,0.0,1.0,1.0,5.0,0.0,0.0,0.0,12.2,-3.5
284,Adrian Peterson,MIN,RB,2,DET,16.0,71.0,4.4,0.0,4.0,3.0,20.0,0.0,0.0,0.0,9.1,8.1
112,Adrian Peterson,MIN,RB,2,GB,18.8,84.3,4.4,0.6,2.6,2.0,14.5,0.0,0.2,0.2,13.1,-10.48
747,Adrian Peterson,NO,RB,2,NE,7.8,32.4,4.0,0.3,1.56,1.2,9.1,0.0,0.3,0.3,5.4,-2.7499999999999996
255,Adrian Peterson,WAS,RB,2,IND,15.5,60.5,3.8,0.5,2.08,1.6,14.8,0.1,0.2,0.2,10.7,-5.73
432,Adrian Peterson,WAS,RB,2,DAL,15.2,59.2,3.9,0.4,1.95,1.5,9.7,0.0,0.1,0.1,9.1,0.10999999999999943
507,Adrian Peterson,DET,RB,2,GB,11.3,51.2,4.6,0.3,1.82,1.4,10.1,0.0,0.1,0.1,7.7,-3.630000000000001
63,Adrian Peterson,MIN,RB,3,CLE,29.0,132.0,4.6,0.0,3.0,2.0,8.0,0.0,0.0,0.0,14.0,1.5
14,Adrian Peterson,MIN,RB,3,LAC,19.0,90.0,4.7,1.0,4.0,3.0,23.0,0.0,0.0,0.0,17.3,7.300000000000001
838,Adrian Peterson,NO,RB,3,CAR,8.8,33.1,3.7,0.2,0.91,0.7,4.7,0.0,0.2,0.2,4.6,-0.8799999999999999
429,Adrian Peterson,WAS,RB,3,GB,15.0,56.2,3.7,0.4,2.21,1.7,15.5,0.0,0.4,0.4,8.8,15.23
578,Adrian Peterson,WAS,RB,3,CHI,15.1,46.3,3.1,0.3,1.56,1.2,8.1,0.0,0.1,0.1,7.0,-3.64
556,Adrian Peterson,DET,RB,3,ARI,10.6,45.8,4.2,0.3,1.43,1.1,8.4,0.0,0.1,0.1,7.0,1.4800000000000004
69,Adrian Peterson,MIN,RB,4,PIT,27.0,125.0,4.6,0.0,3.0,3.0,13.0,0.0,0.0,0.0,13.8,12.2
74,Adrian Peterson,MIN,RB,4,DEN,19.0,83.0,4.4,1.0,3.0,2.0,13.0,0.0,0.0,0.0,15.6,-0.1999999999999993
709,Adrian Peterson,NO,RB,4,MIA,9.1,38.5,4.2,0.3,0.78,0.6,4.3,0.0,0.2,0.2,5.7,-5.279999999999999
494,Adrian Peterson,WAS,RB,4,NYG,13.7,51.5,3.7,0.4,1.56,1.2,8.2,0.0,0.1,0.1,8.2,-5.37
498,Adrian Peterson,DET,RB,4,NO,13.2,54.6,4.2,0.3,1.43,1.1,7.9,0.0,0.1,0.1,7.8,1.75
346,Adrian Peterson,WAS,RB,5,NO,14.4,56.3,4.0,0.5,2.08,1.6,17.5,0.0,0.3,0.3,9.8,-5.579999999999999
656,Adrian Peterson,WAS,RB,5,NE,11.8,42.9,3.6,0.2,1.3,1.0,7.2,0.0,0.1,0.1,6.0,-4.21
6,Adrian Peterson,MIN,RB,6,CAR,27.0,122.0,4.5,1.0,3.0,3.0,14.0,0.0,0.0,0.0,19.6,-11.3
22,Adrian Peterson,MIN,RB,6,KC,20.0,93.0,4.6,1.0,3.0,2.0,16.0,0.0,0.0,0.0,16.9,-11.2
608,Adrian Peterson,ARI,RB,6,TB,12.5,45.2,3.8,0.3,0.91,0.7,5.9,0.0,0.1,0.1,6.7,18.689999999999998
404,Adrian Peterson,WAS,RB,6,CAR,14.2,54.8,3.9,0.4,2.47,1.9,18.8,0.0,0.3,0.3,9.2,0.5399999999999991
424,Adrian Peterson,WAS,RB,6,MIA,15.7,62.2,3.9,0.4,1.3,1.0,7.3,0.0,0.1,0.1,9.2,4.449999999999999
415,Adrian Peterson,DET,RB,6,JAX,14.2,61.1,4.4,0.4,1.3,1.0,8.0,0.0,0.1,0.1,9.1,2.6900000000000013
9,Adrian Peterson,MIN,RB,7,NYG,24.0,112.0,4.7,1.0,3.0,3.0,17.0,0.0,0.0,0.0,18.9,-13.299999999999999
46,Adrian Peterson,MIN,RB,7,DET,20.0,89.0,4.4,1.0,3.0,2.0,12.0,0.0,0.0,0.0,16.1,-5.100000000000001
186,Adrian Peterson,ARI,RB,7,LAR,15.8,70.0,4.4,0.5,1.3,1.0,7.7,0.1,0.1,0.1,11.2,-7.87
368,Adrian Peterson,WAS,RB,7,DAL,15.5,61.8,3.9,0.4,2.21,1.7,15.1,0.0,0.3,0.3,9.5,1.209999999999999
515,Adrian Peterson,WAS,RB,7,SF,15.2,54.5,3.6,0.3,2.08,1.6,11.0,0.0,0.2,0.2,8.0,-1.8500000000000005
540,Adrian Peterson,DET,RB,7,ATL,11.4,46.5,4.2,0.3,1.43,1.1,9.5,0.0,0.1,0.1,7.2,-4.2
73,Adrian Peterson,MIN,RB,8,GB,27.0,115.0,4.3,0.0,4.0,3.0,22.0,0.0,0.0,0.0,13.7,0.6000000000000014
31,Adrian Peterson,MIN,RB,8,CHI,20.0,91.0,4.6,1.0,3.0,2.0,14.0,0.0,0.0,0.0,16.5,-5.6
277,Adrian Peterson,WAS,RB,8,NYG,15.9,68.9,4.3,0.4,2.08,1.6,16.3,0.0,0.2,0.2,10.5,15.080000000000002
602,Adrian Peterson,WAS,RB,8,MIN,12.5,47.4,3.9,0.2,1.69,1.3,8.9,0.0,0.1,0.1,6.6,3.670000000000001
616,Adrian Peterson,DET,RB,8,IND,10.7,41.0,3.7,0.3,1.17,0.9,6.6,0.0,0.1,0.1,6.4,-5.16
8,Adrian Peterson,MIN,RB,9,DAL,23.0,103.0,4.5,1.0,4.0,4.0,27.0,0.0,0.0,0.0,19.0,4.699999999999999
59,Adrian Peterson,MIN,RB,9,LAR,20.0,85.0,4.2,1.0,3.0,2.0,14.0,0.0,0.0,0.0,15.9,4.4
210,Adrian Peterson,ARI,RB,9,SF,18.2,71.3,3.9,0.5,1.56,1.2,8.7,0.0,0.1,0.1,10.8,3.8999999999999986
125,Adrian Peterson,WAS,RB,9,ATL,18.4,79.8,4.4,0.6,2.08,1.6,16.3,0.1,0.3,0.3,13.2,-9.91
448,Adrian Peterson,WAS,RB,9,BUF,16.0,64.8,4.1,0.3,1.82,1.4,9.9,0.0,0.2,0.2,8.9,4.130000000000001
650,Adrian Peterson,DET,RB,9,MIN,10.5,42.8,4.3,0.2,1.3,1.0,7.1,0.0,0.1,0.1,6.0,-1.6900000000000004
646,Adrian Peterson,TEN,RB,9,LAR,11.9,43.0,3.6,0.3,1.2,0.7,4.3,0.0,0.1,0.1,6.3,2.2699999999999996
4,Adrian Peterson,MIN,RB,10,WAS,23.0,116.0,5.0,1.0,3.0,3.0,29.0,0.0,0.0,0.0,20.5,-0.8000000000000007
27,Adrian Peterson,MIN,RB,10,LV,21.0,94.0,4.5,1.0,3.0,2.0,13.0,0.0,0.0,0.0,16.7,10.900000000000002
238,Adrian Peterson,ARI,RB,10,SEA,17.5,71.2,3.9,0.4,2.08,1.6,11.1,0.0,0.1,0.1,10.4,-8.23
208,Adrian Peterson,WAS,RB,10,TB,16.3,68.7,4.3,0.5,2.34,1.8,16.3,0.1,0.3,0.3,11.5,-4.6
745,Adrian Peterson,DET,RB,10,WAS,8.6,34.0,3.8,0.2,1.3,1.0,6.9,0.0,0.1,0.1,5.1,-2.09
609,Adrian Peterson,TEN,RB,10,NO,11.3,41.3,3.7,0.4,1.4,0.8,5.0,0.0,0.1,0.1,6.8,-4.83
13,Adrian Peterson,MIN,RB,11,SEA,20.0,91.0,4.6,1.0,3.0,3.0,27.0,0.0,0.0,0.0,17.8,-11.3
8,Adrian Peterson,MIN,RB,11,GB,22.0,102.0,4.6,1.0,3.0,2.0,14.0,0.0,0.0,0.0,17.6,-7.500000000000002
266,Adrian Peterson,ARI,RB,11,HOU,17.5,70.1,3.9,0.4,1.56,1.2,8.4,0.0,0.1,0.1,10.0,-6.15
319,Adrian Peterson,WAS,RB,11,HOU,16.7,63.0,3.7,0.4,2.08,1.6,13.4,0.1,0.3,0.3,10.0,7.060000000000002
541,Adrian Peterson,WAS,RB,11,NYJ,12.8,50.3,3.8,0.3,1.56,1.2,9.4,0.0,0.1,0.1,7.6,-4.57
401,Adrian Peterson,DET,RB,11,CAR,11.9,51.8,4.3,0.4,2.34,1.8,13.6,0.1,0.1,0.1,9.3,-7.54
578,Adrian Peterson,TEN,RB,11,HOU,10.5,44.8,4.5,0.4,1.5,0.9,5.6,0.0,0.1,0.1,7.2,-2.84
15,Adrian Peterson,MIN,RB,12,GB,24.0,94.0,3.9,1.0,4.0,3.0,23.0,0.0,0.0,0.0,17.7,1.1000000000000014
44,Adrian Peterson,MIN,RB,12,ATL,21.0,88.0,4.2,1.0,3.0,2.0,14.0,0.0,0.0,0.0,16.2,14.5
456,Adrian Peterson,ARI,RB,12,JAX,16.0,59.6,3.8,0.3,1.3,1.0,6.4,0.0,0.2,0.2,8.0,1.9000000000000004
313,Adrian Peterson,WAS,RB,12,DAL,15.8,62.5,3.9,0.4,1.95,1.5,12.2,0.1,0.2,0.2,10.1,-5.67
632,Adrian Peterson,WAS,RB,12,DET,10.6,44.1,4.0,0.2,1.43,1.1,8.6,0.0,0.1,0.1,6.3,-1.3699999999999992
503,Adrian Peterson,DET,RB,12,HOU,10.9,46.1,4.2,0.3,1.56,1.2,9.8,0.1,0.1,0.1,7.8,9.71
5,Adrian Peterson,MIN,RB,13,CHI,29.0,126.0,4.3,1.0,2.0,2.0,16.0,0.0,0.0,0.0,20.2,0.9000000000000021
51,Adrian Peterson,MIN,RB,13,SEA,21.0,88.0,4.2,1.0,3.0,2.0,12.0,0.0,0.0,0.0,16.0,-13.6
297,Adrian Peterson,WAS,RB,13,PHI,16.3,64.1,4.0,0.5,1.95,1.5,12.9,0.0,0.2,0.2,10.3,5.5
680,Adrian Peterson,WAS,RB,13,CAR,10.2,38.4,3.8,0.2,1.56,1.2,8.2,0.0,0.1,0.1,5.7,10.24
491,Adrian Peterson,DET,RB,13,CHI,12.1,49.8,4.2,0.4,1.3,1.0,7.6,0.0,0.1,0.1,7.9,9.759999999999998
853,Adrian Peterson,SEA,RB,13,SF,7.5,28.1,3.5,0.2,1.3,0.6,4.5,0.0,0.1,0.1,4.3,3.34
101,Adrian Peterson,MIN,RB,14,BAL,25.0,119.0,4.8,0.0,3.0,2.0,7.0,0.0,0.0,0.0,12.6,-10.9
69,Adrian Peterson,MIN,RB,14,ARI,19.0,82.0,4.3,1.0,3.0,2.0,15.0,0.0,0.0,0.0,15.7,-3.0999999999999996
307,Adrian Peterson,WAS,RB,14,NYG,16.7,65.7,3.9,0.5,1.43,1.1,9.5,0.0,0.2,0.2,10.1,-8.219999999999999
676,Adrian Peterson,WAS,RB,14,GB,10.1,39.5,4.0,0.2,1.3,1.0,7.3,0.0,0.1,0.1,5.7,7.92
685,Adrian Peterson,DET,RB,14,GB,9.4,35.4,3.9,0.3,0.91,0.7,4.8,0.0,0.1,0.1,5.6,-2.62
12,Adrian Peterson,MIN,RB,15,CHI,22.0,101.0,4.6,1.0,3.0,2.0,14.0,0.0,0.0,0.0,17.5,-11.2
693,Adrian Peterson,MIN,RB,15,IND,9.2,38.1,4.2,0.2,1.3,1.0,6.7,0.0,0.2,0.2,5.3,-4.98
512,Adrian Peterson,WAS,RB,15,JAX,14.6,54.5,3.6,0.3,1.69,1.3,9.9,0.0,0.2,0.2,7.8,-0.7400000000000002
427,Adrian Peterson,WAS,RB,15,PHI,16.5,65.0,4.1,0.3,1.69,1.3,10.2,0.0,0.1,0.1,9.1,5.98
849,Adrian Peterson,DET,RB,15,TEN,6.8,25.2,3.6,0.2,1.04,0.8,5.2,0.0,0.0,0.0,4.2,-1.9400000000000004
90,Adrian Peterson,MIN,RB,16,CIN,29.0,129.0,4.4,0.0,3.0,2.0,2.0,0.0,0.0,0.0,13.1,-8.399999999999999
87,Adrian Peterson,MIN,RB,16,NYG,20.0,79.0,4.0,1.0,3.0,2.0,14.0,0.0,0.0,0.0,15.3,2.599999999999998
504,Adrian Peterson,WAS,RB,16,TEN,14.9,54.3,3.6,0.3,1.43,1.1,8.8,0.0,0.1,0.1,7.9,4.789999999999999
253,Adrian Peterson,WAS,RB,16,NYG,16.7,67.0,3.9,0.5,2.21,1.7,13.5,0.1,0.1,0.1,11.4,0.05000000000000071
899,Adrian Peterson,DET,RB,16,TB,6.3,21.4,3.5,0.2,0.91,0.7,4.7,0.0,0.0,0.0,3.8,-2.81
27,Adrian Peterson,MIN,RB,17,GB,21.0,98.0,4.7,1.0,1.0,1.0,9.0,0.0,0.0,0.0,16.7,-3.8999999999999986
353,Adrian Peterson,WAS,RB,17,PHI,15.6,65.9,4.1,0.4,1.82,1.4,10.9,0.0,0.2,0.2,9.7,-9.68
308,Adrian Peterson,WAS,RB,17,DAL,16.0,66.8,4.2,0.5,2.08,1.6,13.4,0.0,0.1,0.1,10.8,-5.0200000000000005
881,Adrian Peterson,DET,RB,17,MIN,6.2,23.6,4.0,0.2,0.78,0.6,4.1,0.0,0.0,0.0,4.0,8.33
514,Ahmad Bradshaw,IND,RB,1,LV,11.0,51.0,4.6,0.0,1.0,1.0,18.0,0.0,0.0,0.0,6.9,-3.6000000000000005
751,Ahmad Bradshaw,IND,RB,1,DEN,7.0,27.0,3.9,0.0,3.0,2.0,11.0,0.0,0.0,0.0,3.8,4.7
388,Ahmad Bradshaw,IND,RB,2,MIA,15.0,69.0,4.6,0.0,1.0,1.0,15.0,0.0,0.0,0.0,8.4,6.0
654,Ahmad Bradshaw,IND,RB,2,PHI,8.0,32.0,4.0,0.0,3.0,2.0,17.0,0.0,0.0,0.0,4.9,16.700000000000003
715,Ahmad Bradshaw,IND,RB,3,SF,8.0,37.0,4.6,0.0,1.0,1.0,10.0,0.0,0.0,0.0,4.7,12.400000000000002
412,Ahmad Bradshaw,IND,RB,3,JAX,12.0,46.0,3.8,0.0,6.0,4.0,33.0,0.0,0.0,0.0,7.9,6.4
212,Ahmad Bradshaw,IND,RB,4,TEN,11.0,49.0,4.5,0.0,4.0,3.0,25.0,1.0,0.0,0.0,13.4,-2.200000000000001
412,Ahmad Bradshaw,IND,RB,5,BAL,12.0,51.0,4.2,0.0,6.0,4.0,28.0,0.0,0.0,0.0,7.9,-1.4000000000000004
205,Ahmad Bradshaw,IND,RB,6,HOU,12.0,57.0,4.8,1.0,4.0,3.0,20.0,0.0,0.0,0.0,13.7,-1.799999999999999
1007,Ahmad Bradshaw,IND,RB,6,NE,3.0,12.0,4.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,2.3,-0.6999999999999997
252,Ahmad Bradshaw,IND,RB,7,CIN,9.0,38.0,4.2,1.0,4.0,3.0,23.0,0.0,0.0,0.0,12.1,6.700000000000001
932,Ahmad Bradshaw,IND,RB,7,NO,5.0,17.0,3.4,0.0,1.0,1.0,10.0,0.0,0.0,0.0,2.7,-1.4000000000000001
319,Ahmad Bradshaw,IND,RB,8,PIT,15.0,63.0,4.2,0.0,7.0,5.0,34.0,0.0,0.0,0.0,9.7,5.0
1070,Ahmad Bradshaw,IND,RB,8,CAR,3.0,11.0,3.7,0.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,1.1
190,Ahmad Bradshaw,IND,RB,9,NYG,10.0,48.0,4.8,1.0,6.0,4.0,33.0,0.0,0.0,0.0,14.1,-6.199999999999999
952,Ahmad Bradshaw,IND,RB,9,DEN,4.0,12.0,3.0,0.0,3.0,2.0,14.0,0.0,0.0,0.0,2.6,4.5
434,Ahmad Bradshaw,IND,RB,11,NE,9.0,43.0,4.8,0.0,6.0,4.0,33.0,0.0,0.0,0.0,7.6,-6.5
952,Ahmad Bradshaw,IND,RB,11,ATL,4.0,14.0,3.5,0.0,3.0,2.0,12.0,0.0,0.0,0.0,2.6,14.6
646,Ahmad Bradshaw,IND,RB,12,TB,6.0,28.0,4.7,0.0,3.0,2.0,19.0,0.0,0.0,0.0,4.7,-2.1
1469,Akeem Hunt,KC,RB,2,PHI,0.4,2.0,0.0,0.0,0.29,0.2,1.9,0.0,0.0,0.0,0.4,-0.39
1615,Akeem Hunt,KC,RB,3,LAC,0.3,1.4,0.0,0.0,0.14,0.1,0.9,0.0,0.0,0.0,0.2,-0.23
1514,Akeem Hunt,KC,RB,4,WAS,0.4,1.9,0.0,0.0,0.29,0.2,1.2,0.0,0.0,0.0,0.3,-0.31
1533,Akeem Hunt,KC,RB,5,HOU,0.4,2.1,0.0,0.0,0.14,0.1,0.8,0.0,0.0,0.0,0.3,-0.29
1470,Akeem Hunt,KC,RB,6,PIT,0.5,2.5,0.0,0.0,0.14,0.1,1.3,0.0,0.0,0.0,0.4,-0.08000000000000002
1235,Akeem Hunt,KC,RB,7,LV,1.2,4.9,5.0,0.1,0.59,0.4,3.4,0.0,0.0,0.0,1.4,-1.3299999999999998
1506,Akeem Hunt,KC,RB,8,DEN,0.5,2.2,0.0,0.0,0.14,0.1,1.0,0.0,0.0,0.0,0.3,-0.32
1485,Akeem Hunt,KC,RB,9,DAL,0.5,2.4,0.0,0.0,0.14,0.1,1.1,0.0,0.0,0.0,0.4,-0.35
1847,Akeem Hunt,HOU,RB,10,JAX,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.27
980,Akeem Hunt,HOU,RB,11,LV,4.1,18.0,4.5,0.1,0.88,0.6,4.8,0.0,0.1,0.1,2.7,-2.8800000000000003
1571,Akeem Hunt,KC,RB,11,NYG,0.4,2.1,0.0,0.0,0.14,0.1,0.5,0.0,0.0,0.0,0.3,0.03999999999999998
1005,Akeem Hunt,HOU,RB,12,LAC,4.0,15.6,4.0,0.1,1.18,0.8,6.0,0.0,0.1,0.1,2.6,-0.6600000000000001
1775,Akeem Hunt,KC,RB,12,BUF,0.0,0.1,0.0,0.0,0.14,0.1,1.0,0.0,0.0,0.0,0.1,-0.51
1230,Akeem Hunt,HOU,RB,13,GB,2.4,9.5,5.0,0.0,0.44,0.3,2.9,0.0,0.0,0.0,1.2,-1.24
1019,Akeem Hunt,KC,RB,13,NYJ,3.2,12.9,4.3,0.1,2.51,1.7,12.5,0.0,0.0,0.0,3.1,-0.94
1388,Akeem Hunt,HOU,RB,14,IND,1.0,3.9,4.0,0.0,0.29,0.2,1.4,0.0,0.0,0.0,0.5,1.3699999999999999
1319,Akeem Hunt,KC,RB,14,LV,1.4,5.4,5.0,0.0,0.44,0.3,2.3,0.0,0.0,0.0,0.8,-0.77
1556,Akeem Hunt,HOU,RB,15,JAX,0.5,2.5,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.3,1.21
1319,Akeem Hunt,KC,RB,15,LAC,1.3,5.9,6.0,0.0,0.29,0.2,1.8,0.0,0.0,0.0,0.8,-0.77
1171,Akeem Hunt,HOU,RB,16,TEN,2.0,12.0,6.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.6,-0.7000000000000001
1175,Akeem Hunt,HOU,RB,16,CIN,3.1,13.5,4.7,0.0,0.74,0.5,2.6,0.0,0.0,0.0,1.6,1.7899999999999998
1314,Akeem Hunt,KC,RB,16,MIA,1.4,6.0,6.0,0.0,0.29,0.2,1.9,0.0,0.0,0.0,0.8,-0.79
1227,Akeem Hunt,HOU,RB,17,JAX,2.0,10.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.4,4.1
928,Akeem Hunt,HOU,RB,17,TEN,4.8,19.4,3.8,0.1,1.48,1.0,7.3,0.0,0.1,0.1,3.1,-3.07
376,Akeem Hunt,KC,RB,17,DEN,14.9,55.1,3.7,0.2,3.25,2.2,15.2,0.1,0.0,0.0,8.8,-5.93
1675,Alec Ingold,LV,FB,1,CAR,0.6,1.8,2.0,0.0,0.39,0.3,2.4,0.0,0.0,0.0,0.4,-0.42
1685,Alec Ingold,LV,FB,1,BAL,0.3,0.7,0.0,0.0,0.6,0.5,3.9,0.0,0.0,0.0,0.5,1.7400000000000002
1765,Alec Ingold,MIA,FB,1,NE,0.2,1.1,0.0,0.0,0.9,0.3,3.4,0.0,0.0,0.0,0.4,0.55
1247,Alec Ingold,LV,FB,2,KC,0.7,3.4,3.0,0.0,0.78,0.6,4.1,0.1,0.0,0.0,1.4,-1.35
1729,Alec Ingold,LV,FB,2,NO,0.4,1.5,0.0,0.0,0.26,0.2,1.9,0.0,0.0,0.0,0.3,6.16
1563,Alec Ingold,LV,FB,2,PIT,0.3,1.0,0.0,0.0,1.0,0.7,5.5,0.0,0.0,0.0,0.6,-0.65
1580,Alec Ingold,MIA,FB,2,BAL,0.6,1.5,2.0,0.0,1.4,0.9,5.8,0.0,0.0,0.0,0.7,0.8700000000000001
1802,Alec Ingold,LV,FB,3,MIN,0.5,2.0,0.0,0.0,0.13,0.1,0.4,0.0,0.0,0.0,0.2,-0.24
1774,Alec Ingold,LV,FB,3,NE,0.5,1.1,0.0,0.0,0.39,0.3,1.8,0.0,0.0,0.0,0.3,0.81
1465,Alec Ingold,LV,FB,3,MIA,0.9,2.7,3.0,0.0,1.0,0.8,5.7,0.0,0.0,0.0,0.8,5.26
1537,Alec Ingold,MIA,FB,3,BUF,0.8,2.4,2.0,0.0,1.7,1.0,6.1,0.0,0.0,0.0,0.8,-0.85
1679,Alec Ingold,LV,FB,4,IND,0.8,2.7,3.0,0.0,0.13,0.1,1.3,0.0,0.0,0.0,0.4,-0.30000000000000004
1632,Alec Ingold,LV,FB,4,BUF,0.4,1.1,0.0,0.0,0.65,0.5,3.8,0.0,0.0,0.0,0.5,2.3099999999999996
1346,Alec Ingold,LV,FB,4,LAC,0.3,1.1,0.0,0.0,1.1,0.8,5.5,0.1,0.0,0.0,1.3,-1.26
1576,Alec Ingold,MIA,FB,4,CIN,0.6,1.6,2.0,0.0,1.3,0.9,5.8,0.0,0.0,0.0,0.7,-0.74
1733,Alec Ingold,LV,FB,5,CHI,0.8,2.6,3.0,0.0,0.39,0.3,0.7,0.0,0.0,0.0,0.3,-0.030000000000000027
1733,Alec Ingold,LV,FB,5,CHI,0.8,2.6,3.0,0.0,0.39,0.3,0.7,0.0,0.0,0.0,0.3,-0.030000000000000027
1349,Alec Ingold,LV,FB,5,CHI,0.4,1.1,0.0,0.0,1.0,0.8,5.4,0.1,0.0,0.0,1.2,-1.25
